mcs30_b03m_s35.A51 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A52 2273.551025 3600000 mcs30 bvg 35
mcs30_b03m_s35.A53 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A54 2044.788818 3600000 mcs30 bvg 35
mcs30_b03m_s35.A55 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A56 3225.093994 3600000 mcs30 bvg 35
mcs30_b03m_s35.A57 2296.387939 3600000 mcs30 bvg 35
mcs30_b03m_s35.A58 555.785706 2770231 mcs30 bvg 35
mcs30_b03m_s35.A59 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A60 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A61 3055.487061 3600000 mcs30 bvg 35
mcs30_b03m_s35.A62 1826.239990 3600000 mcs30 bvg 35
mcs30_b03m_s35.A63 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A64 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A65 1940.854980 3600000 mcs30 bvg 35
mcs30_b03m_s35.A66 1473.158447 3600000 mcs30 bvg 35
mcs30_b03m_s35.A67 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A68 1221.188721 3600000 mcs30 bvg 35
mcs30_b03m_s35.A69 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A70 710.609558 3294506 mcs30 bvg 35
mcs30_b03m_s35.A71 3600.000244 3600000 mcs30 bvg 35
mcs30_b03m_s35.A72 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A73 1526.099609 3600000 mcs30 bvg 35
mcs30_b03m_s35.A74 3600.000000 3600001 mcs30 bvg 35
mcs30_b03m_s35.A75 1232.411011 3600000 mcs30 bvg 35
mcs30_b03m_s35.A76 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A77 2698.794678 3600000 mcs30 bvg 35
mcs30_b03m_s35.A78 1727.822632 3600000 mcs30 bvg 35
mcs30_b03m_s35.A79 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A80 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A81 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A82 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A83 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A84 2179.048584 3600000 mcs30 bvg 35
mcs30_b03m_s35.A85 976.917969 3600000 mcs30 bvg 35
mcs30_b03m_s35.A86 1241.727783 3600000 mcs30 bvg 35
mcs30_b03m_s35.A87 3600.000244 3600000 mcs30 bvg 35
mcs30_b03m_s35.A88 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A89 3112.247803 3600000 mcs30 bvg 35
mcs30_b03m_s35.A90 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A91 3600.000244 3600000 mcs30 bvg 35
mcs30_b03m_s35.A92 2631.590332 3600000 mcs30 bvg 35
mcs30_b03m_s35.A93 3456.773682 3600000 mcs30 bvg 35
mcs30_b03m_s35.A94 1613.673706 3600000 mcs30 bvg 35
mcs30_b03m_s35.A95 658.099670 3600000 mcs30 bvg 35
mcs30_b03m_s35.A96 1181.048462 3600000 mcs30 bvg 35
mcs30_b03m_s35.A97 1240.769531 3600000 mcs30 bvg 35
mcs30_b03m_s35.A98 1894.367798 3600000 mcs30 bvg 35
mcs30_b03m_s35.A99 1607.705444 3600000 mcs30 bvg 35
mcs30_b06_s25.A00 7.014678 9746 mcs30 bvg 25
mcs30_b06_s25.A01 4.743978 5957 mcs30 bvg 25
mcs30_b06_s25.A02 4.602291 7838 mcs30 bvg 25
mcs30_b06_s25.A03 6.681462 9840 mcs30 bvg 25
mcs30_b06_s25.A04 10.863091 9237 mcs30 bvg 25
mcs30_b06_s25.A05 6.576294 8992 mcs30 bvg 25
mcs30_b06_s25.A06 5.110647 8288 mcs30 bvg 25
mcs30_b06_s25.A07 6.218686 9895 mcs30 bvg 25
mcs30_b06_s25.A08 16.809444 12514 mcs30 bvg 25
mcs30_b06_s25.A09 4.054258 9764 mcs30 bvg 25
mcs30_b06_s25.A10 6.969349 8379 mcs30 bvg 25
mcs30_b06_s25.A11 14.112531 13368 mcs30 bvg 25
mcs30_b06_s25.A12 10.083853 8430 mcs30 bvg 25
mcs30_b06_s25.A13 4.037689 7272 mcs30 bvg 25
mcs30_b06_s25.A14 5.171561 5934 mcs30 bvg 25
mcs30_b06_s25.A15 4.326964 5981 mcs30 bvg 25
mcs30_b06_s25.A16 13.973159 11753 mcs30 bvg 25
mcs30_b06_s25.A17 6.223205 10970 mcs30 bvg 25
mcs30_b06_s25.A18 13.534379 12650 mcs30 bvg 25
mcs30_b06_s25.A19 5.064502 10526 mcs30 bvg 25
mcs30_b06_s25.A20 5.722746 6877 mcs30 bvg 25
mcs30_b06_s25.A21 4.840545 7777 mcs30 bvg 25
mcs30_b06_s25.A22 5.631194 10164 mcs30 bvg 25
mcs30_b06_s25.A23 7.122279 10069 mcs30 bvg 25
mcs30_b06_s25.A24 12.522148 9484 mcs30 bvg 25
mcs30_b06_s25.A25 9.832389 8093 mcs30 bvg 25
mcs30_b06_s25.A26 4.663147 4601 mcs30 bvg 25
mcs30_b06_s25.A27 5.079084 8858 mcs30 bvg 25
mcs30_b06_s25.A28 1.564376 6480 mcs30 bvg 25
mcs30_b06_s25.A29 6.711944 9192 mcs30 bvg 25
mcs30_b06_s25.A30 8.708279 8931 mcs30 bvg 25
mcs30_b06_s25.A31 8.381960 10454 mcs30 bvg 25
mcs30_b06_s25.A32 9.506648 11717 mcs30 bvg 25
mcs30_b06_s25.A33 7.327373 9519 mcs30 bvg 25
mcs30_b06_s25.A34 11.402345 11648 mcs30 bvg 25
mcs30_b06_s25.A35 7.120226 7473 mcs30 bvg 25
mcs30_b06_s25.A36 5.237998 8561 mcs30 bvg 25
mcs30_b06_s25.A37 6.516452 10596 mcs30 bvg 25
mcs30_b06_s25.A38 4.795403 10607 mcs30 bvg 25
mcs30_b06_s25.A39 5.775234 8543 mcs30 bvg 25
mcs30_b06_s25.A40 11.200801 11819 mcs30 bvg 25
mcs30_b06_s25.A41 7.379361 7660 mcs30 bvg 25
mcs30_b06_s25.A42 5.056925 6366 mcs30 bvg 25
mcs30_b06_s25.A43 8.530505 8504 mcs30 bvg 25
mcs30_b06_s25.A44 7.772239 8009 mcs30 bvg 25
mcs30_b06_s25.A45 7.087189 11513 mcs30 bvg 25
mcs30_b06_s25.A46 14.697606 12644 mcs30 bvg 25
mcs30_b06_s25.A47 6.419498 8874 mcs30 bvg 25
mcs30_b06_s25.A48 6.676149 8347 mcs30 bvg 25
mcs30_b06_s25.A49 10.028974 8492 mcs30 bvg 25
mcs30_b06_s25.A50 11.123184 11666 mcs30 bvg 25
mcs30_b06_s25.A51 7.504859 8932 mcs30 bvg 25
mcs30_b06_s25.A52 5.603367 12435 mcs30 bvg 25
mcs30_b06_s25.A53 7.052364 11130 mcs30 bvg 25
mcs30_b06_s25.A54 5.740465 13949 mcs30 bvg 25
mcs30_b06_s25.A55 5.177610 11572 mcs30 bvg 25
mcs30_b06_s25.A56 8.336885 6402 mcs30 bvg 25
mcs30_b06_s25.A57 10.152935 7021 mcs30 bvg 25
mcs30_b06_s25.A58 5.469069 6244 mcs30 bvg 25
mcs30_b06_s25.A59 5.429343 7697 mcs30 bvg 25
mcs30_b06_s25.A60 6.152514 10885 mcs30 bvg 25
mcs30_b06_s25.A61 5.875799 9736 mcs30 bvg 25
mcs30_b06_s25.A62 6.079362 9580 mcs30 bvg 25
mcs30_b06_s25.A63 5.854143 10789 mcs30 bvg 25
mcs30_b06_s25.A64 5.583584 10904 mcs30 bvg 25
mcs30_b06_s25.A65 4.717931 6918 mcs30 bvg 25
mcs30_b06_s25.A66 4.930676 6126 mcs30 bvg 25
mcs30_b06_s25.A67 8.431482 11050 mcs30 bvg 25
mcs30_b06_s25.A68 8.283445 6914 mcs30 bvg 25
mcs30_b06_s25.A69 11.057857 9371 mcs30 bvg 25
mcs30_b06_s25.A70 7.413932 10593 mcs30 bvg 25
mcs30_b06_s25.A71 4.935964 6656 mcs30 bvg 25
mcs30_b06_s25.A72 2.848145 9247 mcs30 bvg 25
mcs30_b06_s25.A73 4.862203 8970 mcs30 bvg 25
mcs30_b06_s25.A74 2.881964 9494 mcs30 bvg 25
mcs30_b06_s25.A75 4.247573 7128 mcs30 bvg 25
mcs30_b06_s25.A76 5.362345 9457 mcs30 bvg 25
mcs30_b06_s25.A77 11.956153 11589 mcs30 bvg 25
mcs30_b06_s25.A78 6.906619 7784 mcs30 bvg 25
mcs30_b06_s25.A79 4.246538 7074 mcs30 bvg 25
mcs30_b06_s25.A80 3.750792 6182 mcs30 bvg 25
mcs30_b06_s25.A81 10.471673 12948 mcs30 bvg 25
mcs30_b06_s25.A82 8.524196 10223 mcs30 bvg 25
mcs30_b06_s25.A83 4.936969 7981 mcs30 bvg 25
mcs30_b06_s25.A84 4.430220 6951 mcs30 bvg 25
mcs30_b06_s25.A85 7.632527 10749 mcs30 bvg 25
mcs30_b06_s25.A86 7.902335 9229 mcs30 bvg 25
mcs30_b06_s25.A87 3.454039 6110 mcs30 bvg 25
mcs30_b06_s25.A88 6.460932 9774 mcs30 bvg 25
mcs30_b06_s25.A89 3.590944 6687 mcs30 bvg 25
mcs30_b06_s25.A90 5.416273 9394 mcs30 bvg 25
mcs30_b06_s25.A91 6.930291 6799 mcs30 bvg 25
mcs30_b06_s25.A92 5.875267 6217 mcs30 bvg 25
mcs30_b06_s25.A93 4.457780 8641 mcs30 bvg 25
mcs30_b06_s25.A94 6.502465 9155 mcs30 bvg 25
mcs30_b06_s25.A95 8.799289 7391 mcs30 bvg 25
mcs30_b06_s25.A96 5.192353 8184 mcs30 bvg 25
mcs30_b06_s25.A97 10.384433 10407 mcs30 bvg 25
mcs30_b06_s25.A98 6.567744 4764 mcs30 bvg 25
mcs30_b06_s25.A99 8.170043 7203 mcs30 bvg 25
mcs30_b06_s30.A00 171.049606 434522 mcs30 bvg 30
mcs30_b06_s30.A01 130.808456 318667 mcs30 bvg 30
mcs30_b06_s30.A02 214.326477 178882 mcs30 bvg 30
mcs30_b06_s30.A03 140.129272 282487 mcs30 bvg 30
mcs30_b06_s30.A04 135.747009 315279 mcs30 bvg 30
mcs30_b06_s30.A05 208.981476 452420 mcs30 bvg 30
mcs30_b06_s30.A06 99.712410 181161 mcs30 bvg 30
mcs30_b06_s30.A07 101.828827 203549 mcs30 bvg 30
mcs30_b06_s30.A08 173.713348 138466 mcs30 bvg 30
mcs30_b06_s30.A09 102.034363 301552 mcs30 bvg 30
mcs30_b06_s30.A10 154.709442 373820 mcs30 bvg 30
mcs30_b06_s30.A11 134.779449 315729 mcs30 bvg 30
mcs30_b06_s30.A12 216.760513 547771 mcs30 bvg 30
mcs30_b06_s30.A13 65.480392 230978 mcs30 bvg 30
mcs30_b06_s30.A14 161.662949 345268 mcs30 bvg 30
mcs30_b06_s30.A15 173.167419 438572 mcs30 bvg 30
mcs30_b06_s30.A16 170.239578 327774 mcs30 bvg 30
mcs30_b06_s30.A17 417.420135 489885 mcs30 bvg 30
mcs30_b06_s30.A18 162.562881 393825 mcs30 bvg 30
mcs30_b06_s30.A19 97.067726 205485 mcs30 bvg 30
mcs30_b06_s30.A20 61.959057 201439 mcs30 bvg 30
mcs30_b06_s30.A21 64.025505 168403 mcs30 bvg 30
mcs30_b06_s30.A22 185.242813 316465 mcs30 bvg 30
mcs30_b06_s30.A23 190.075409 418662 mcs30 bvg 30
mcs30_b06_s30.A24 145.243759 287544 mcs30 bvg 30
mcs30_b06_s30.A25 178.710159 261168 mcs30 bvg 30
mcs30_b06_s30.A26 165.804443 371550 mcs30 bvg 30
mcs30_b06_s30.A27 90.370995 215397 mcs30 bvg 30
mcs30_b06_s30.A28 184.265045 365796 mcs30 bvg 30
mcs30_b06_s30.A29 169.760956 317005 mcs30 bvg 30
mcs30_b06_s30.A30 154.171539 334357 mcs30 bvg 30
mcs30_b06_s30.A31 150.390594 349917 mcs30 bvg 30
mcs30_b06_s30.A32 231.565720 435291 mcs30 bvg 30
mcs30_b06_s30.A33 176.209549 240362 mcs30 bvg 30
mcs30_b06_s30.A34 220.217407 320572 mcs30 bvg 30
mcs30_b06_s30.A35 152.478378 267598 mcs30 bvg 30
mcs30_b06_s30.A36 181.853485 382647 mcs30 bvg 30
mcs30_b06_s30.A37 140.160599 210279 mcs30 bvg 30
mcs30_b06_s30.A38 174.274948 342830 mcs30 bvg 30
mcs30_b06_s30.A39 160.378143 301752 mcs30 bvg 30
mcs30_b06_s30.A40 57.797985 184215 mcs30 bvg 30
mcs30_b06_s30.A41 126.426994 285100 mcs30 bvg 30
mcs30_b06_s30.A42 113.337730 159411 mcs30 bvg 30
mcs30_b06_s30.A43 206.988998 210141 mcs30 bvg 30
mcs30_b06_s30.A44 179.111801 370000 mcs30 bvg 30
mcs30_b06_s30.A45 181.645035 328421 mcs30 bvg 30
mcs30_b06_s30.A46 67.097092 226130 mcs30 bvg 30
mcs30_b06_s30.A47 166.447189 289087 mcs30 bvg 30
mcs30_b06_s30.A48 166.992233 434098 mcs30 bvg 30
mcs30_b06_s30.A49 167.134308 366590 mcs30 bvg 30
mcs30_b06_s30.A50 164.208954 260239 mcs30 bvg 30
mcs30_b06_s30.A51 72.828186 242546 mcs30 bvg 30
mcs30_b06_s30.A52 343.933228 531160 mcs30 bvg 30
mcs30_b06_s30.A53 164.908997 263765 mcs30 bvg 30
mcs30_b06_s30.A54 99.307007 289608 mcs30 bvg 30
mcs30_b06_s30.A55 156.218338 236521 mcs30 bvg 30
mcs30_b06_s30.A56 210.059265 404921 mcs30 bvg 30
mcs30_b06_s30.A57 218.098709 500941 mcs30 bvg 30
mcs30_b06_s30.A58 205.264023 377401 mcs30 bvg 30
mcs30_b06_s30.A59 170.759659 368671 mcs30 bvg 30
mcs30_b06_s30.A60 61.056587 191216 mcs30 bvg 30
mcs30_b06_s30.A61 74.663475 220621 mcs30 bvg 30
mcs30_b06_s30.A62 173.401031 286990 mcs30 bvg 30
mcs30_b06_s30.A63 149.639679 562736 mcs30 bvg 30
mcs30_b06_s30.A64 163.710159 247118 mcs30 bvg 30
mcs30_b06_s30.A65 161.419449 336743 mcs30 bvg 30
mcs30_b06_s30.A66 231.361343 438215 mcs30 bvg 30
mcs30_b06_s30.A67 112.008728 440671 mcs30 bvg 30
mcs30_b06_s30.A68 167.576721 333105 mcs30 bvg 30
mcs30_b06_s30.A69 218.330719 266886 mcs30 bvg 30
mcs30_b06_s30.A70 166.917542 267720 mcs30 bvg 30
mcs30_b06_s30.A71 121.410629 258701 mcs30 bvg 30
mcs30_b06_s30.A72 117.777649 338029 mcs30 bvg 30
mcs30_b06_s30.A73 164.080963 338737 mcs30 bvg 30
mcs30_b06_s30.A74 194.127716 411424 mcs30 bvg 30
mcs30_b06_s30.A75 209.138123 353183 mcs30 bvg 30
mcs30_b06_s30.A76 168.351990 407494 mcs30 bvg 30
mcs30_b06_s30.A77 121.089600 352888 mcs30 bvg 30
mcs30_b06_s30.A78 152.867203 229722 mcs30 bvg 30
mcs30_b06_s30.A79 146.244492 209698 mcs30 bvg 30
mcs30_b06_s30.A80 114.311829 149867 mcs30 bvg 30
mcs30_b06_s30.A81 135.659225 297049 mcs30 bvg 30
mcs30_b06_s30.A82 133.732147 352536 mcs30 bvg 30
mcs30_b06_s30.A83 151.113678 248922 mcs30 bvg 30
mcs30_b06_s30.A84 155.862167 277522 mcs30 bvg 30
mcs30_b06_s30.A85 148.528625 215090 mcs30 bvg 30
mcs30_b06_s30.A86 200.569809 277168 mcs30 bvg 30
mcs30_b06_s30.A87 135.646072 271917 mcs30 bvg 30
mcs30_b06_s30.A88 148.583771 325187 mcs30 bvg 30
mcs30_b06_s30.A89 76.103653 107389 mcs30 bvg 30
mcs30_b06_s30.A90 92.311104 130730 mcs30 bvg 30
mcs30_b06_s30.A91 92.479042 226091 mcs30 bvg 30
mcs30_b06_s30.A92 119.652504 244994 mcs30 bvg 30
mcs30_b06_s30.A93 185.255203 446054 mcs30 bvg 30
mcs30_b06_s30.A94 228.690353 432925 mcs30 bvg 30
mcs30_b06_s30.A95 87.265022 323660 mcs30 bvg 30
mcs30_b06_s30.A96 230.406174 378135 mcs30 bvg 30
mcs30_b06_s30.A97 193.929718 303379 mcs30 bvg 30
mcs30_b06_s30.A98 173.415298 355292 mcs30 bvg 30
mcs30_b06_s30.A99 231.967896 363466 mcs30 bvg 30
mcs30_b06_s35.A00 2766.585449 3600000 mcs30 bvg 35
mcs30_b06_s35.A01 2859.450684 3600000 mcs30 bvg 35
mcs30_b06_s35.A02 2019.278931 3600000 mcs30 bvg 35
mcs30_b06_s35.A03 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A04 2934.764648 3600000 mcs30 bvg 35
mcs30_b06_s35.A05 3588.998047 3600000 mcs30 bvg 35
mcs30_b06_s35.A06 2179.626953 3600000 mcs30 bvg 35
mcs30_b06_s35.A07 2903.650879 3600000 mcs30 bvg 35
mcs30_b06_s35.A08 1899.493530 3600000 mcs30 bvg 35
mcs30_b06_s35.A09 2099.854492 3600000 mcs30 bvg 35
mcs30_b06_s35.A10 1886.349976 3600000 mcs30 bvg 35
mcs30_b06_s35.A11 2614.288574 3600000 mcs30 bvg 35
mcs30_b06_s35.A12 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A13 1076.528687 3600000 mcs30 bvg 35
mcs30_b06_s35.A14 2572.069092 3600000 mcs30 bvg 35
mcs30_b06_s35.A15 1323.756958 3600000 mcs30 bvg 35
mcs30_b06_s35.A16 2261.595947 3600000 mcs30 bvg 35
mcs30_b06_s35.A17 1895.550415 3600000 mcs30 bvg 35
mcs30_b06_s35.A18 2116.697021 3600000 mcs30 bvg 35
mcs30_b06_s35.A19 2465.344482 3600000 mcs30 bvg 35
mcs30_b06_s35.A20 2516.047607 3600000 mcs30 bvg 35
mcs30_b06_s35.A21 1906.975586 3600000 mcs30 bvg 35
mcs30_b06_s35.A22 2472.634277 3600000 mcs30 bvg 35
mcs30_b06_s35.A23 2154.074219 3600000 mcs30 bvg 35
mcs30_b06_s35.A24 1934.753784 3600000 mcs30 bvg 35
mcs30_b06_s35.A25 2599.166016 3600000 mcs30 bvg 35
mcs30_b06_s35.A26 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A27 3245.965332 3600000 mcs30 bvg 35
mcs30_b06_s35.A28 2493.776123 3600000 mcs30 bvg 35
mcs30_b06_s35.A29 3115.566650 3600000 mcs30 bvg 35
mcs30_b06_s35.A30 3497.542725 3600000 mcs30 bvg 35
mcs30_b06_s35.A31 2282.185303 3600000 mcs30 bvg 35
mcs30_b06_s35.A32 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A33 1641.080078 3600000 mcs30 bvg 35
mcs30_b06_s35.A34 2452.580078 3600000 mcs30 bvg 35
mcs30_b06_s35.A35 1822.776245 3600000 mcs30 bvg 35
mcs30_b06_s35.A36 2685.111572 3600000 mcs30 bvg 35
mcs30_b06_s35.A37 2359.395264 3600000 mcs30 bvg 35
mcs30_b06_s35.A38 1794.457031 3600000 mcs30 bvg 35
mcs30_b06_s35.A39 1516.428345 3600000 mcs30 bvg 35
mcs30_b06_s35.A40 2673.326172 3600000 mcs30 bvg 35
mcs30_b06_s35.A41 1579.298340 3600000 mcs30 bvg 35
mcs30_b06_s35.A42 2780.226074 3600000 mcs30 bvg 35
mcs30_b06_s35.A43 3188.039795 3600000 mcs30 bvg 35
mcs30_b06_s35.A44 2405.122070 3600000 mcs30 bvg 35
mcs30_b06_s35.A45 2475.121338 3600000 mcs30 bvg 35
mcs30_b06_s35.A46 1401.501587 3600000 mcs30 bvg 35
mcs30_b06_s35.A47 1844.031372 3600000 mcs30 bvg 35
mcs30_b06_s35.A48 3600.000244 3600000 mcs30 bvg 35
mcs30_b06_s35.A49 1795.493896 3600000 mcs30 bvg 35
mcs30_b06_s35.A50 2550.407471 3600000 mcs30 bvg 35
mcs30_b06_s35.A51 3394.017578 3600000 mcs30 bvg 35
mcs30_b06_s35.A52 2076.823486 3600000 mcs30 bvg 35
mcs30_b06_s35.A53 2878.271973 3600000 mcs30 bvg 35
mcs30_b06_s35.A54 899.248474 3600000 mcs30 bvg 35
mcs30_b06_s35.A55 1138.852905 3600000 mcs30 bvg 35
mcs30_b06_s35.A56 2166.794189 3600000 mcs30 bvg 35
mcs30_b06_s35.A57 1616.769653 3600000 mcs30 bvg 35
mcs30_b06_s35.A58 2636.006592 3600000 mcs30 bvg 35
mcs30_b06_s35.A59 3378.044434 3600000 mcs30 bvg 35
mcs30_b06_s35.A60 2229.858154 3600000 mcs30 bvg 35
mcs30_b06_s35.A61 1088.094971 3600000 mcs30 bvg 35
mcs30_b06_s35.A62 1796.865356 3600000 mcs30 bvg 35
mcs30_b06_s35.A63 2167.485840 3600000 mcs30 bvg 35
mcs30_b06_s35.A64 2415.941406 3600000 mcs30 bvg 35
mcs30_b06_s35.A65 2776.447266 3600000 mcs30 bvg 35
mcs30_b06_s35.A66 2858.852783 3600000 mcs30 bvg 35
mcs30_b06_s35.A67 2362.549805 3600000 mcs30 bvg 35
mcs30_b06_s35.A68 2624.915039 3600000 mcs30 bvg 35
mcs30_b06_s35.A69 1524.763062 3600000 mcs30 bvg 35
mcs30_b06_s35.A70 2020.938599 3600000 mcs30 bvg 35
mcs30_b06_s35.A71 2734.527588 3600000 mcs30 bvg 35
mcs30_b06_s35.A72 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A73 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A74 2884.401367 3600000 mcs30 bvg 35
mcs30_b06_s35.A75 3600.000244 3600000 mcs30 bvg 35
mcs30_b06_s35.A76 2179.856445 3600000 mcs30 bvg 35
mcs30_b06_s35.A77 2604.111328 3600000 mcs30 bvg 35
mcs30_b06_s35.A78 2179.385010 3600000 mcs30 bvg 35
mcs30_b06_s35.A79 2358.835938 3600000 mcs30 bvg 35
mcs30_b06_s35.A80 3168.782227 3600000 mcs30 bvg 35
mcs30_b06_s35.A81 2567.799805 3600000 mcs30 bvg 35
mcs30_b06_s35.A82 2977.593994 3600000 mcs30 bvg 35
mcs30_b06_s35.A83 2401.485596 3600000 mcs30 bvg 35
mcs30_b06_s35.A84 1802.644897 3600000 mcs30 bvg 35
mcs30_b06_s35.A85 3051.666504 3600000 mcs30 bvg 35
mcs30_b06_s35.A86 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A87 3600.000244 3600000 mcs30 bvg 35
mcs30_b06_s35.A88 1759.627930 3600000 mcs30 bvg 35
mcs30_b06_s35.A89 2895.562256 3600000 mcs30 bvg 35
mcs30_b06_s35.A90 2031.497070 3600000 mcs30 bvg 35
mcs30_b06_s35.A91 2119.519775 3600000 mcs30 bvg 35
mcs30_b06_s35.A92 2828.331543 3600000 mcs30 bvg 35
mcs30_b06_s35.A93 2306.717773 3600000 mcs30 bvg 35
mcs30_b06_s35.A94 3600.000000 3600000 mcs30 bvg 35
mcs30_b06_s35.A95 2221.300049 3600000 mcs30 bvg 35
mcs30_b06_s35.A96 2510.232910 3600000 mcs30 bvg 35
mcs30_b06_s35.A97 3600.000244 3600000 mcs30 bvg 35
mcs30_b06_s35.A98 2519.243408 3600000 mcs30 bvg 35
mcs30_b06_s35.A99 2585.735596 3600000 mcs30 bvg 35
mcs30_b06m_s25.A00 14.124098 13098 mcs30 bvg 25
mcs30_b06m_s25.A01 11.966527 12332 mcs30 bvg 25
mcs30_b06m_s25.A02 14.774219 15475 mcs30 bvg 25
mcs30_b06m_s25.A03 5.795771 5751 mcs30 bvg 25
mcs30_b06m_s25.A04 4.793358 9005 mcs30 bvg 25
mcs30_b06m_s25.A05 17.132755 15148 mcs30 bvg 25
mcs30_b06m_s25.A06 9.338464 7608 mcs30 bvg 25
mcs30_b06m_s25.A07 13.564695 11783 mcs30 bvg 25
mcs30_b06m_s25.A08 6.212380 12006 mcs30 bvg 25
mcs30_b06m_s25.A09 10.799032 16434 mcs30 bvg 25
mcs30_b06m_s25.A10 12.198349 11746 mcs30 bvg 25
mcs30_b06m_s25.A11 10.063560 8858 mcs30 bvg 25
mcs30_b06m_s25.A12 7.717872 6049 mcs30 bvg 25
mcs30_b06m_s25.A13 12.071241 11153 mcs30 bvg 25
mcs30_b06m_s25.A14 14.047973 12391 mcs30 bvg 25
mcs30_b06m_s25.A15 18.022417 13798 mcs30 bvg 25
mcs30_b06m_s25.A16 16.226164 15033 mcs30 bvg 25
mcs30_b06m_s25.A17 10.819821 10437 mcs30 bvg 25
mcs30_b06m_s25.A18 17.305157 16588 mcs30 bvg 25
mcs30_b06m_s25.A19 7.320930 10825 mcs30 bvg 25
mcs30_b06m_s25.A20 24.514820 13505 mcs30 bvg 25
mcs30_b06m_s25.A21 11.853906 11736 mcs30 bvg 25
mcs30_b06m_s25.A22 11.618051 11512 mcs30 bvg 25
mcs30_b06m_s25.A23 5.007592 6541 mcs30 bvg 25
mcs30_b06m_s25.A24 15.025035 11683 mcs30 bvg 25
mcs30_b06m_s25.A25 14.924329 11627 mcs30 bvg 25
mcs30_b06m_s25.A26 14.088411 16035 mcs30 bvg 25
mcs30_b06m_s25.A27 18.628164 13834 mcs30 bvg 25
mcs30_b06m_s25.A28 12.356890 13192 mcs30 bvg 25
mcs30_b06m_s25.A29 13.310410 14678 mcs30 bvg 25
mcs30_b06m_s25.A30 17.498440 16304 mcs30 bvg 25
mcs30_b06m_s25.A31 5.215404 13673 mcs30 bvg 25
mcs30_b06m_s25.A32 6.361417 7302 mcs30 bvg 25
mcs30_b06m_s25.A33 5.592681 8078 mcs30 bvg 25
mcs30_b06m_s25.A34 13.550082 14879 mcs30 bvg 25
mcs30_b06m_s25.A35 14.711354 15144 mcs30 bvg 25
mcs30_b06m_s25.A36 6.178711 9276 mcs30 bvg 25
mcs30_b06m_s25.A37 12.949312 11389 mcs30 bvg 25
mcs30_b06m_s25.A38 7.945092 11232 mcs30 bvg 25
mcs30_b06m_s25.A39 13.094136 9119 mcs30 bvg 25
mcs30_b06m_s25.A40 12.193258 8642 mcs30 bvg 25
mcs30_b06m_s25.A41 6.811417 11644 mcs30 bvg 25
mcs30_b06m_s25.A42 17.873953 15494 mcs30 bvg 25
mcs30_b06m_s25.A43 16.211897 14834 mcs30 bvg 25
mcs30_b06m_s25.A44 14.583342 11827 mcs30 bvg 25
mcs30_b06m_s25.A45 10.404438 9119 mcs30 bvg 25
mcs30_b06m_s25.A46 14.141008 14122 mcs30 bvg 25
mcs30_b06m_s25.A47 4.223478 8981 mcs30 bvg 25
mcs30_b06m_s25.A48 11.967832 12009 mcs30 bvg 25
mcs30_b06m_s25.A49 10.413825 9492 mcs30 bvg 25
mcs30_b06m_s25.A50 4.497322 8112 mcs30 bvg 25
mcs30_b06m_s25.A51 18.665596 17223 mcs30 bvg 25
mcs30_b06m_s25.A52 13.364981 9109 mcs30 bvg 25
mcs30_b06m_s25.A53 13.660959 11319 mcs30 bvg 25
mcs30_b06m_s25.A54 4.892972 7284 mcs30 bvg 25
mcs30_b06m_s25.A55 13.992080 16317 mcs30 bvg 25
mcs30_b06m_s25.A56 14.654898 15383 mcs30 bvg 25
mcs30_b06m_s25.A57 9.978252 8645 mcs30 bvg 25
mcs30_b06m_s25.A58 9.930977 11179 mcs30 bvg 25
mcs30_b06m_s25.A59 8.039243 10754 mcs30 bvg 25
mcs30_b06m_s25.A60 12.630707 10378 mcs30 bvg 25
mcs30_b06m_s25.A61 17.303568 14928 mcs30 bvg 25
