mcs30_b03m_s35.A04 3.352452 42 mcs30 bvg 35
mcs30_b03m_s35.A05 0.693327 11 mcs30 bvg 35
mcs30_b03m_s35.A06 10.268355 45 mcs30 bvg 35
mcs30_b03m_s35.A07 1.650913 107 mcs30 bvg 35
mcs30_b03m_s35.A08 0.575327 7 mcs30 bvg 35
mcs30_b03m_s35.A09 0.551444 35 mcs30 bvg 35
mcs30_b03m_s35.A10 0.986746 176 mcs30 bvg 35
mcs30_b03m_s35.A11 2.435851 20 mcs30 bvg 35
mcs30_b03m_s35.A12 1.700686 7 mcs30 bvg 35
mcs30_b03m_s35.A13 2.041983 70 mcs30 bvg 35
mcs30_b03m_s35.A14 0.261621 47 mcs30 bvg 35
mcs30_b03m_s35.A15 0.317947 25 mcs30 bvg 35
mcs30_b03m_s35.A16 1.948913 10 mcs30 bvg 35
mcs30_b03m_s35.A17 0.499469 7 mcs30 bvg 35
mcs30_b03m_s35.A18 0.425492 8 mcs30 bvg 35
mcs30_b03m_s35.A19 1.614360 5 mcs30 bvg 35
mcs30_b03m_s35.A20 6.952696 4 mcs30 bvg 35
mcs30_b03m_s35.A21 6.376770 67 mcs30 bvg 35
mcs30_b03m_s35.A22 0.177219 54 mcs30 bvg 35
mcs30_b03m_s35.A23 0.912163 6 mcs30 bvg 35
mcs30_b03m_s35.A24 0.478793 13 mcs30 bvg 35
mcs30_b03m_s35.A25 0.572151 6 mcs30 bvg 35
mcs30_b03m_s35.A26 0.345037 26 mcs30 bvg 35
mcs30_b03m_s35.A27 2.617904 13 mcs30 bvg 35
mcs30_b03m_s35.A28 0.438402 31 mcs30 bvg 35
mcs30_b03m_s35.A29 2.166712 4 mcs30 bvg 35
mcs30_b03m_s35.A30 4.086451 14 mcs30 bvg 35
mcs30_b03m_s35.A31 0.153087 3 mcs30 bvg 35
mcs30_b03m_s35.A32 0.294363 14 mcs30 bvg 35
mcs30_b03m_s35.A33 1.674679 10 mcs30 bvg 35
mcs30_b03m_s35.A34 1.451271 17 mcs30 bvg 35
mcs30_b03m_s35.A35 8.023569 35 mcs30 bvg 35
mcs30_b03m_s35.A36 0.024733 4 mcs30 bvg 35
mcs30_b03m_s35.A37 0.448833 10 mcs30 bvg 35
mcs30_b03m_s35.A38 0.601235 26 mcs30 bvg 35
mcs30_b03m_s35.A39 1.106654 26 mcs30 bvg 35
mcs30_b03m_s35.A40 0.850208 17 mcs30 bvg 35
mcs30_b03m_s35.A41 0.762554 5 mcs30 bvg 35
mcs30_b03m_s35.A42 0.549110 6 mcs30 bvg 35
mcs30_b03m_s35.A43 3.237578 5 mcs30 bvg 35
mcs30_b03m_s35.A44 0.060097 5 mcs30 bvg 35
mcs30_b03m_s35.A45 5.267101 173 mcs30 bvg 35
mcs30_b03m_s35.A46 1.608407 50 mcs30 bvg 35
mcs30_b03m_s35.A47 1.863096 18 mcs30 bvg 35
mcs30_b03m_s35.A48 0.329100 11 mcs30 bvg 35
mcs30_b03m_s35.A49 1.834359 21 mcs30 bvg 35
mcs30_b03m_s35.A50 3.080093 13 mcs30 bvg 35
mcs30_b03m_s35.A51 0.508596 32 mcs30 bvg 35
mcs30_b03m_s35.A52 0.565413 7 mcs30 bvg 35
mcs30_b03m_s35.A53 16.248905 18 mcs30 bvg 35
mcs30_b03m_s35.A54 2.270026 113 mcs30 bvg 35
mcs30_b03m_s35.A55 2.338729 37 mcs30 bvg 35
mcs30_b03m_s35.A56 0.274347 18 mcs30 bvg 35
mcs30_b03m_s35.A57 0.680110 5 mcs30 bvg 35
mcs30_b03m_s35.A58 1.011124 57 mcs30 bvg 35
mcs30_b03m_s35.A59 0.844308 9 mcs30 bvg 35
mcs30_b03m_s35.A60 0.244598 8 mcs30 bvg 35
mcs30_b03m_s35.A61 7.598712 17 mcs30 bvg 35
mcs30_b03m_s35.A62 0.597138 154 mcs30 bvg 35
mcs30_b03m_s35.A63 4.718370 865 mcs30 bvg 35
mcs30_b03m_s35.A64 0.952347 6 mcs30 bvg 35
mcs30_b03m_s35.A65 0.769850 29 mcs30 bvg 35
mcs30_b03m_s35.A66 1.603256 12 mcs30 bvg 35
mcs30_b03m_s35.A67 0.547447 6 mcs30 bvg 35
mcs30_b03m_s35.A68 0.310768 27 mcs30 bvg 35
mcs30_b03m_s35.A69 3.567054 126 mcs30 bvg 35
mcs30_b03m_s35.A70 0.283322 77 mcs30 bvg 35
mcs30_b03m_s35.A71 4.882648 14 mcs30 bvg 35
mcs30_b03m_s35.A72 0.258174 9 mcs30 bvg 35
mcs30_b03m_s35.A73 2.039021 9 mcs30 bvg 35
mcs30_b03m_s35.A74 2.888570 495 mcs30 bvg 35
mcs30_b03m_s35.A75 1.333748 16 mcs30 bvg 35
mcs30_b03m_s35.A76 2.565505 17 mcs30 bvg 35
mcs30_b03m_s35.A77 5.761247 15 mcs30 bvg 35
mcs30_b03m_s35.A78 5.387294 31 mcs30 bvg 35
mcs30_b03m_s35.A79 2.403878 20 mcs30 bvg 35
mcs30_b03m_s35.A80 0.416687 84 mcs30 bvg 35
mcs30_b03m_s35.A81 3.470721 23 mcs30 bvg 35
mcs30_b03m_s35.A82 1.469148 5 mcs30 bvg 35
mcs30_b03m_s35.A83 2.226739 21 mcs30 bvg 35
mcs30_b03m_s35.A84 0.402714 79 mcs30 bvg 35
mcs30_b03m_s35.A85 0.071125 6 mcs30 bvg 35
mcs30_b03m_s35.A86 3.956054 12 mcs30 bvg 35
mcs30_b03m_s35.A87 0.159992 74 mcs30 bvg 35
mcs30_b03m_s35.A88 2.096251 94 mcs30 bvg 35
mcs30_b03m_s35.A89 0.619639 30 mcs30 bvg 35
mcs30_b03m_s35.A90 2.404023 20 mcs30 bvg 35
mcs30_b03m_s35.A91 1.667222 4 mcs30 bvg 35
mcs30_b03m_s35.A92 0.355378 7 mcs30 bvg 35
mcs30_b03m_s35.A93 0.246140 5 mcs30 bvg 35
mcs30_b03m_s35.A94 0.591208 4 mcs30 bvg 35
mcs30_b03m_s35.A95 0.662933 122 mcs30 bvg 35
mcs30_b03m_s35.A96 2.021200 10 mcs30 bvg 35
mcs30_b03m_s35.A97 0.089959 3 mcs30 bvg 35
mcs30_b03m_s35.A98 0.837941 9 mcs30 bvg 35
mcs30_b03m_s35.A99 4.772041 15 mcs30 bvg 35
mcs30_b03m_s40.A00 1.945869 80 mcs30 bvg 40
mcs30_b03m_s40.A01 5.104250 26 mcs30 bvg 40
mcs30_b03m_s40.A02 30.060616 395 mcs30 bvg 40
mcs30_b03m_s40.A03 71.722031 2714 mcs30 bvg 40
mcs30_b03m_s40.A04 21.546589 223 mcs30 bvg 40
mcs30_b03m_s40.A05 9.851585 147 mcs30 bvg 40
mcs30_b03m_s40.A06 3.024985 96 mcs30 bvg 40
mcs30_b03m_s40.A07 106.576347 3511 mcs30 bvg 40
mcs30_b03m_s40.A08 7.884120 39 mcs30 bvg 40
mcs30_b03m_s40.A09 101.944290 193 mcs30 bvg 40
mcs30_b03m_s40.A10 7.587475 19 mcs30 bvg 40
mcs30_b03m_s40.A11 22.084366 20 mcs30 bvg 40
mcs30_b03m_s40.A12 1.754090 11 mcs30 bvg 40
mcs30_b03m_s40.A13 29.510176 13 mcs30 bvg 40
mcs30_b03m_s40.A14 147.944077 148 mcs30 bvg 40
mcs30_b03m_s40.A15 71.676949 2886 mcs30 bvg 40
mcs30_b03m_s40.A16 72.340309 178 mcs30 bvg 40
mcs30_b03m_s40.A17 15.377523 21 mcs30 bvg 40
mcs30_b03m_s40.A18 90.088722 19 mcs30 bvg 40
mcs30_b03m_s40.A19 14.178258 978 mcs30 bvg 40
mcs30_b03m_s40.A20 4.199725 54 mcs30 bvg 40
mcs30_b03m_s40.A21 15.288555 69 mcs30 bvg 40
mcs30_b03m_s40.A22 3.798474 27 mcs30 bvg 40
mcs30_b03m_s40.A23 32.522648 1235 mcs30 bvg 40
mcs30_b03m_s40.A24 13.567674 15 mcs30 bvg 40
mcs30_b03m_s40.A25 4.391322 19 mcs30 bvg 40
mcs30_b03m_s40.A26 4.117073 10 mcs30 bvg 40
mcs30_b03m_s40.A27 15.714047 1860 mcs30 bvg 40
mcs30_b03m_s40.A28 2.415043 22 mcs30 bvg 40
mcs30_b03m_s40.A29 1.736298 55 mcs30 bvg 40
mcs30_b03m_s40.A30 5.263891 11 mcs30 bvg 40
mcs30_b03m_s40.A31 7.525376 91 mcs30 bvg 40
mcs30_b03m_s40.A32 16.744452 25 mcs30 bvg 40
mcs30_b03m_s40.A33 101.375175 396 mcs30 bvg 40
mcs30_b03m_s40.A34 14.254676 91 mcs30 bvg 40
mcs30_b03m_s40.A35 0.392015 17 mcs30 bvg 40
mcs30_b03m_s40.A36 2.458804 343 mcs30 bvg 40
mcs30_b03m_s40.A37 4.816844 86 mcs30 bvg 40
mcs30_b03m_s40.A38 6.667231 17 mcs30 bvg 40
mcs30_b03m_s40.A39 42.864086 25 mcs30 bvg 40
mcs30_b03m_s40.A40 2.363859 261 mcs30 bvg 40
mcs30_b03m_s40.A41 2.347170 41 mcs30 bvg 40
mcs30_b03m_s40.A42 19.976812 364 mcs30 bvg 40
mcs30_b03m_s40.A43 2.562462 12 mcs30 bvg 40
mcs30_b03m_s40.A44 3.189426 336 mcs30 bvg 40
mcs30_b03m_s40.A45 2.050505 11 mcs30 bvg 40
mcs30_b03m_s40.A46 14.458715 951 mcs30 bvg 40
mcs30_b03m_s40.A47 33.672890 2368 mcs30 bvg 40
mcs30_b03m_s40.A48 3.331140 8 mcs30 bvg 40
mcs30_b03m_s40.A49 1.780599 29 mcs30 bvg 40
mcs30_b03m_s40.A50 59.819839 605 mcs30 bvg 40
mcs30_b03m_s40.A51 4.146462 23 mcs30 bvg 40
mcs30_b03m_s40.A52 4.580594 131 mcs30 bvg 40
mcs30_b03m_s40.A53 11.564169 1319 mcs30 bvg 40
mcs30_b03m_s40.A54 17.258823 478 mcs30 bvg 40
mcs30_b03m_s40.A55 12.294605 127 mcs30 bvg 40
mcs30_b03m_s40.A56 30.542160 84 mcs30 bvg 40
mcs30_b03m_s40.A57 7.217560 78 mcs30 bvg 40
mcs30_b03m_s40.A58 16.369543 250 mcs30 bvg 40
mcs30_b03m_s40.A59 2.289309 12 mcs30 bvg 40
mcs30_b03m_s40.A60 3.783261 16 mcs30 bvg 40
mcs30_b03m_s40.A61 6.753015 66 mcs30 bvg 40
mcs30_b03m_s40.A62 41.426849 121 mcs30 bvg 40
mcs30_b03m_s40.A63 43.165394 1019 mcs30 bvg 40
mcs30_b03m_s40.A64 23.598692 17 mcs30 bvg 40
mcs30_b03m_s40.A65 9.357678 468 mcs30 bvg 40
mcs30_b03m_s40.A66 8.076184 28 mcs30 bvg 40
mcs30_b03m_s40.A67 22.465406 1742 mcs30 bvg 40
mcs30_b03m_s40.A68 10.384068 7 mcs30 bvg 40
mcs30_b03m_s40.A69 52.315880 431 mcs30 bvg 40
mcs30_b03m_s40.A70 24.179487 223 mcs30 bvg 40
mcs30_b03m_s40.A71 399.232452 2677 mcs30 bvg 40
mcs30_b03m_s40.A72 2.871737 4982 mcs30 bvg 40
mcs30_b03m_s40.A73 55.232456 1255 mcs30 bvg 40
mcs30_b03m_s40.A74 22.801691 14 mcs30 bvg 40
mcs30_b03m_s40.A75 5.079505 507 mcs30 bvg 40
mcs30_b03m_s40.A76 8.439740 18 mcs30 bvg 40
mcs30_b03m_s40.A77 1.807269 211 mcs30 bvg 40
mcs30_b03m_s40.A78 3.437798 82 mcs30 bvg 40
mcs30_b03m_s40.A79 5.797171 884 mcs30 bvg 40
mcs30_b03m_s40.A80 27.552591 89 mcs30 bvg 40
mcs30_b03m_s40.A81 22.842901 60 mcs30 bvg 40
mcs30_b03m_s40.A82 7.284457 261 mcs30 bvg 40
mcs30_b03m_s40.A83 10.059614 49 mcs30 bvg 40
mcs30_b03m_s40.A84 4.701067 1809 mcs30 bvg 40
mcs30_b03m_s40.A85 56.322929 99 mcs30 bvg 40
mcs30_b03m_s40.A86 20.219387 372 mcs30 bvg 40
mcs30_b03m_s40.A87 21.852516 1114 mcs30 bvg 40
mcs30_b03m_s40.A88 5.015888 15 mcs30 bvg 40
mcs30_b03m_s40.A89 7.530427 29 mcs30 bvg 40
mcs30_b03m_s40.A90 4.469336 133 mcs30 bvg 40
mcs30_b03m_s40.A91 4.237783 329 mcs30 bvg 40
mcs30_b03m_s40.A92 87.979790 681 mcs30 bvg 40
mcs30_b03m_s40.A93 2.105693 846 mcs30 bvg 40
mcs30_b03m_s40.A94 4.971962 77 mcs30 bvg 40
mcs30_b03m_s40.A95 33.159576 455 mcs30 bvg 40
mcs30_b03m_s40.A96 13.712390 4240 mcs30 bvg 40
mcs30_b03m_s40.A97 13.425465 10 mcs30 bvg 40
mcs30_b03m_s40.A98 1.906396 1206 mcs30 bvg 40
mcs30_b03m_s40.A99 35.487530 116 mcs30 bvg 40
mcs30_b03m_s50.A00 3600.000000 53070 mcs30 bvg 50
mcs30_b03m_s50.A01 2273.634277 590615 mcs30 bvg 50
mcs30_b03m_s50.A02 1227.377197 101151 mcs30 bvg 50
mcs30_b03m_s50.A03 2464.282227 2311973 mcs30 bvg 50
mcs30_b03m_s50.A04 3600.000000 70229 mcs30 bvg 50
mcs30_b03m_s50.A05 73.478119 34550 mcs30 bvg 50
mcs30_b03m_s50.A06 276.421600 32 mcs30 bvg 50
mcs30_b03m_s50.A07 3378.563477 11281 mcs30 bvg 50
mcs30_b03m_s50.A08 3600.000000 88363 mcs30 bvg 50
mcs30_b03m_s50.A09 3600.000000 3600000 mcs30 bvg 50
mcs30_b03m_s50.A10 3600.000000 233 mcs30 bvg 50
mcs30_b03m_s50.A11 2244.937012 323 mcs30 bvg 50
mcs30_b03m_s50.A12 2334.647705 3671 mcs30 bvg 50
mcs30_b03m_s50.A13 3600.000000 2779638 mcs30 bvg 50
mcs30_b03m_s50.A14 3600.000000 1180881 mcs30 bvg 50
mcs30_b03m_s50.A15 3473.349854 237 mcs30 bvg 50
mcs30_b03m_s50.A16 3600.000000 7892 mcs30 bvg 50
mcs30_b03m_s50.A17 1160.958862 45392 mcs30 bvg 50
mcs30_b03m_s50.A18 2778.429932 4349 mcs30 bvg 50
mcs30_b03m_s50.A19 3600.000000 1058750 mcs30 bvg 50
mcs30_b03m_s50.A20 3600.000000 8529 mcs30 bvg 50
mcs30_b03m_s50.A21 3600.000000 280391 mcs30 bvg 50
mcs30_b03m_s50.A22 3600.000000 300472 mcs30 bvg 50
mcs30_b03m_s50.A23 3600.000000 3600000 mcs30 bvg 50
mcs30_b03m_s50.A24 333.183868 1203 mcs30 bvg 50
mcs30_b03m_s50.A25 3600.000000 682875 mcs30 bvg 50
mcs30_b03m_s50.A26 3600.000000 17764 mcs30 bvg 50
mcs30_b03m_s50.A27 3600.000000 9505 mcs30 bvg 50
mcs30_b03m_s50.A28 509.759979 38119 mcs30 bvg 50
mcs30_b03m_s50.A29 1422.353027 433655 mcs30 bvg 50
mcs30_b03m_s50.A30 3600.000000 4887 mcs30 bvg 50
mcs30_b03m_s50.A31 3600.000000 263384 mcs30 bvg 50
mcs30_b03m_s50.A32 766.556091 109531 mcs30 bvg 50
mcs30_b03m_s50.A33 2295.213867 135599 mcs30 bvg 50
mcs30_b03m_s50.A34 3600.000000 1509990 mcs30 bvg 50
mcs30_b03m_s50.A35 3600.000000 7320 mcs30 bvg 50
mcs30_b03m_s50.A36 699.261780 2012 mcs30 bvg 50
mcs30_b03m_s50.A37 3600.000000 686604 mcs30 bvg 50
mcs30_b03m_s50.A38 803.573608 131078 mcs30 bvg 50
mcs30_b03m_s50.A39 3600.000000 207361 mcs30 bvg 50
mcs30_b03m_s50.A40 784.020569 2648114 mcs30 bvg 50
mcs30_b03m_s50.A41 3600.000000 7802 mcs30 bvg 50
mcs30_b03m_s50.A42 738.390198 1906 mcs30 bvg 50
mcs30_b03m_s50.A43 3572.872559 3600000 mcs30 bvg 50
mcs30_b03m_s50.A44 3600.000000 5208 mcs30 bvg 50
mcs30_b03m_s50.A45 1008.910645 54474 mcs30 bvg 50
mcs30_b03m_s50.A46 3600.000000 85093 mcs30 bvg 50
mcs30_b03m_s50.A47 1125.190918 68920 mcs30 bvg 50
mcs30_b03m_s50.A48 1332.289917 902 mcs30 bvg 50
mcs30_b03m_s50.A49 290.797852 304744 mcs30 bvg 50
mcs30_b03m_s50.A50 3600.000000 393401 mcs30 bvg 50
mcs30_b03m_s50.A51 3600.000000 93252 mcs30 bvg 50
mcs30_b03m_s50.A52 3115.519287 157369 mcs30 bvg 50
mcs30_b03m_s50.A53 1485.799072 6624 mcs30 bvg 50
mcs30_b03m_s50.A54 505.406097 15565 mcs30 bvg 50
mcs30_b03m_s50.A55 3600.000000 52009 mcs30 bvg 50
mcs30_b03m_s50.A56 1352.887451 3600000 mcs30 bvg 50
mcs30_b03m_s50.A57 3600.000000 248350 mcs30 bvg 50
mcs30_b03m_s50.A58 3600.000000 11041 mcs30 bvg 50
mcs30_b03m_s50.A59 1525.144531 179829 mcs30 bvg 50
mcs30_b03m_s50.A60 143.905655 49138 mcs30 bvg 50
mcs30_b03m_s50.A61 445.163544 23111 mcs30 bvg 50
mcs30_b03m_s50.A62 3600.000000 250988 mcs30 bvg 50
mcs30_b03m_s50.A63 3600.000000 65059 mcs30 bvg 50
mcs30_b03m_s50.A64 1574.349365 129843 mcs30 bvg 50
mcs30_b03m_s50.A65 316.935669 2893 mcs30 bvg 50
mcs30_b03m_s50.A66 3600.000000 3600000 mcs30 bvg 50
mcs30_b03m_s50.A67 3600.000000 25797 mcs30 bvg 50
mcs30_b03m_s50.A68 2102.755371 71672 mcs30 bvg 50
mcs30_b03m_s50.A69 1451.100708 671289 mcs30 bvg 50
mcs30_b03m_s50.A70 3600.000000 81745 mcs30 bvg 50
mcs30_b03m_s50.A71 1317.863770 1112834 mcs30 bvg 50
mcs30_b03m_s50.A72 3600.000000 394774 mcs30 bvg 50
mcs30_b03m_s50.A73 3591.214600 655171 mcs30 bvg 50
mcs30_b03m_s50.A74 3600.000000 390539 mcs30 bvg 50
mcs30_b03m_s50.A75 3600.000000 86170 mcs30 bvg 50
mcs30_b03m_s50.A76 387.119476 295739 mcs30 bvg 50
mcs30_b03m_s50.A77 3600.000000 3600000 mcs30 bvg 50
mcs30_b03m_s50.A78 3600.000000 20744 mcs30 bvg 50
mcs30_b03m_s50.A79 1719.256348 218238 mcs30 bvg 50
mcs30_b03m_s50.A80 2552.720215 1951287 mcs30 bvg 50
mcs30_b03m_s50.A81 3600.000000 2055474 mcs30 bvg 50
mcs30_b03m_s50.A82 476.680450 81955 mcs30 bvg 50
mcs30_b03m_s50.A83 3600.000000 150154 mcs30 bvg 50
mcs30_b03m_s50.A84 1722.334717 2680346 mcs30 bvg 50
mcs30_b03m_s50.A85 115.882912 168547 mcs30 bvg 50
mcs30_b03m_s50.A86 3600.000000 3089719 mcs30 bvg 50
mcs30_b03m_s50.A87 3600.000000 1687673 mcs30 bvg 50
mcs30_b03m_s50.A88 197.191025 1414258 mcs30 bvg 50
mcs30_b03m_s50.A89 3600.000000 791874 mcs30 bvg 50
mcs30_b03m_s50.A90 2827.534668 3600000 mcs30 bvg 50
mcs30_b03m_s50.A91 3600.000000 2914 mcs30 bvg 50
mcs30_b03m_s50.A92 3600.000000 318826 mcs30 bvg 50
mcs30_b03m_s50.A93 3600.000000 47 mcs30 bvg 50
mcs30_b03m_s50.A94 3600.000000 971085 mcs30 bvg 50
mcs30_b03m_s50.A95 3600.000000 102649 mcs30 bvg 50
mcs30_b03m_s50.A96 3118.305420 3600000 mcs30 bvg 50
mcs30_b03m_s50.A97 3600.000000 358649 mcs30 bvg 50
mcs30_b03m_s50.A98 3600.000000 1347477 mcs30 bvg 50
mcs30_b03m_s50.A99 82.282066 10266 mcs30 bvg 50
mcs30_b03m_s60.A00 574.098328 3850 mcs30 bvg 60
mcs30_b03m_s60.A01 477.234131 1267 mcs30 bvg 60
mcs30_b03m_s60.A02 3600.000000 986 mcs30 bvg 60
mcs30_b03m_s60.A03 471.938019 9304 mcs30 bvg 60
mcs30_b03m_s60.A04 563.329285 12776 mcs30 bvg 60
mcs30_b03m_s60.A05 336.048370 640 mcs30 bvg 60
mcs30_b03m_s60.A06 3600.000000 2264 mcs30 bvg 60
mcs30_b03m_s60.A07 112.313393 221 mcs30 bvg 60
mcs30_b03m_s60.A08 87.474121 18 mcs30 bvg 60
mcs30_b03m_s60.A09 177.975983 258 mcs30 bvg 60
mcs30_b03m_s60.A10 563.297485 83 mcs30 bvg 60
mcs30_b03m_s60.A11 926.949402 12945 mcs30 bvg 60
mcs30_b03m_s60.A12 229.535431 1780 mcs30 bvg 60
mcs30_b03m_s60.A13 666.745728 859 mcs30 bvg 60
mcs30_b03m_s60.A14 160.125458 297 mcs30 bvg 60
mcs30_b03m_s60.A15 3600.000000 199 mcs30 bvg 60
mcs30_b03m_s60.A16 116.443558 304 mcs30 bvg 60
mcs30_b03m_s60.A17 288.531403 1996 mcs30 bvg 60
mcs30_b03m_s60.A18 171.966019 274 mcs30 bvg 60
mcs30_b03m_s60.A19 594.839783 210 mcs30 bvg 60
mcs30_b03m_s60.A20 699.180298 9538 mcs30 bvg 60
mcs30_b03m_s60.A21 2308.762695 14669 mcs30 bvg 60
mcs30_b03m_s60.A22 3600.000000 58019 mcs30 bvg 60
mcs30_b03m_s60.A23 534.430481 1475 mcs30 bvg 60
mcs30_b03m_s60.A24 16.834841 1512 mcs30 bvg 60
mcs30_b03m_s60.A25 1234.020508 11896 mcs30 bvg 60
mcs30_b03m_s60.A26 910.835083 568 mcs30 bvg 60
mcs30_b03m_s60.A27 3600.000000 1415 mcs30 bvg 60
mcs30_b03m_s60.A28 448.299347 49867 mcs30 bvg 60
mcs30_b03m_s60.A29 3600.000000 35484 mcs30 bvg 60
mcs30_b03m_s60.A30 610.377563 20587 mcs30 bvg 60
mcs30_b03m_s60.A31 274.609314 38079 mcs30 bvg 60
mcs30_b03m_s60.A32 3600.000000 10122 mcs30 bvg 60
mcs30_b03m_s60.A33 30.435413 12 mcs30 bvg 60
mcs30_b03m_s60.A34 852.563599 4844 mcs30 bvg 60
mcs30_b03m_s60.A35 484.478088 10978 mcs30 bvg 60
mcs30_b03m_s60.A36 929.242493 3141 mcs30 bvg 60
mcs30_b03m_s60.A37 890.058533 1195 mcs30 bvg 60
mcs30_b03m_s60.A38 172.941055 22 mcs30 bvg 60
mcs30_b03m_s60.A39 823.771362 61716 mcs30 bvg 60
mcs30_b03m_s60.A40 777.202148 24293 mcs30 bvg 60
mcs30_b03m_s60.A41 90.527054 18 mcs30 bvg 60
mcs30_b03m_s60.A42 1112.213013 16483 mcs30 bvg 60
mcs30_b03m_s60.A43 2850.614258 77 mcs30 bvg 60
mcs30_b03m_s60.A44 383.229553 370 mcs30 bvg 60
mcs30_b03m_s60.A45 589.767700 1313 mcs30 bvg 60
mcs30_b03m_s60.A46 3600.000000 27165 mcs30 bvg 60
mcs30_b03m_s60.A47 656.685486 3083 mcs30 bvg 60
mcs30_b03m_s60.A48 3600.000000 1012 mcs30 bvg 60
mcs30_b03m_s60.A49 96.990952 61 mcs30 bvg 60
mcs30_b03m_s60.A50 80.338730 290 mcs30 bvg 60
mcs30_b03m_s60.A51 3600.000000 83 mcs30 bvg 60
mcs30_b03m_s60.A52 49.301399 49 mcs30 bvg 60
mcs30_b03m_s60.A53 3600.000000 975 mcs30 bvg 60
mcs30_b03m_s60.A54 139.789291 306 mcs30 bvg 60
mcs30_b03m_s60.A55 2360.484131 433 mcs30 bvg 60
mcs30_b03m_s60.A56 227.325607 198 mcs30 bvg 60
mcs30_b03m_s60.A57 1972.127197 32168 mcs30 bvg 60
mcs30_b03m_s60.A58 504.772766 4934 mcs30 bvg 60
mcs30_b03m_s60.A59 378.978760 4153 mcs30 bvg 60
mcs30_b03m_s60.A60 1947.476196 91 mcs30 bvg 60
mcs30_b03m_s60.A61 112.927422 87 mcs30 bvg 60
mcs30_b03m_s60.A62 326.477600 233 mcs30 bvg 60
mcs30_b03m_s60.A63 2736.300537 3061 mcs30 bvg 60
mcs30_b03m_s60.A64 241.737473 1448 mcs30 bvg 60
mcs30_b03m_s60.A65 121.080643 1389 mcs30 bvg 60
mcs30_b03m_s60.A66 113.486549 972 mcs30 bvg 60
mcs30_b03m_s60.A67 3600.000000 3281 mcs30 bvg 60
mcs30_b03m_s60.A68 70.937454 30 mcs30 bvg 60
mcs30_b03m_s60.A69 1256.658569 9532 mcs30 bvg 60
mcs30_b03m_s60.A70 332.168793 61 mcs30 bvg 60
mcs30_b03m_s60.A71 345.706421 616 mcs30 bvg 60
mcs30_b03m_s60.A72 1242.728516 167 mcs30 bvg 60
mcs30_b03m_s60.A73 62.801086 12599 mcs30 bvg 60
mcs30_b03m_s60.A74 3348.197021 8439 mcs30 bvg 60
mcs30_b03m_s60.A75 145.375641 3678 mcs30 bvg 60
mcs30_b03m_s60.A76 899.844971 738 mcs30 bvg 60
mcs30_b03m_s60.A77 3113.296143 1043 mcs30 bvg 60
mcs30_b03m_s60.A78 290.656555 24 mcs30 bvg 60
mcs30_b03m_s60.A79 2313.080566 9090 mcs30 bvg 60
mcs30_b03m_s60.A80 3600.000000 660800 mcs30 bvg 60
mcs30_b03m_s60.A81 241.908661 355 mcs30 bvg 60
mcs30_b03m_s60.A82 174.829468 55 mcs30 bvg 60
mcs30_b03m_s60.A83 3006.438721 2676 mcs30 bvg 60
mcs30_b03m_s60.A84 24.628927 103 mcs30 bvg 60
mcs30_b03m_s60.A85 1286.293091 341 mcs30 bvg 60
mcs30_b03m_s60.A86 3100.289307 105 mcs30 bvg 60
mcs30_b03m_s60.A87 31.371794 986 mcs30 bvg 60
mcs30_b03m_s60.A88 1830.780273 3003 mcs30 bvg 60
mcs30_b03m_s60.A89 3600.000000 993 mcs30 bvg 60
mcs30_b03m_s60.A90 290.336121 89 mcs30 bvg 60
mcs30_b03m_s60.A91 3600.000000 248 mcs30 bvg 60
mcs30_b03m_s60.A92 84.406929 3535 mcs30 bvg 60
mcs30_b03m_s60.A93 515.630066 14 mcs30 bvg 60
mcs30_b03m_s60.A94 1353.380127 4970 mcs30 bvg 60
mcs30_b03m_s60.A95 1004.102417 62 mcs30 bvg 60
mcs30_b03m_s60.A96 773.232361 3534 mcs30 bvg 60
mcs30_b03m_s60.A97 1490.451416 316 mcs30 bvg 60
mcs30_b03m_s60.A98 3600.000000 1303 mcs30 bvg 60
mcs30_b03m_s60.A99 2309.578857 57 mcs30 bvg 60
mcs30_b03m_s70.A00 3600.000000 232504 mcs30 bvg 70
mcs30_b03m_s70.A01 3600.000000 77445 mcs30 bvg 70
mcs30_b03m_s70.A02 3600.000000 1309767 mcs30 bvg 70
mcs30_b03m_s70.A03 3600.000000 2809231 mcs30 bvg 70
mcs30_b03m_s70.A04 3600.000000 2844092 mcs30 bvg 70
mcs30_b03m_s70.A05 3600.000000 27809 mcs30 bvg 70
mcs30_b03m_s70.A06 3600.000000 161453 mcs30 bvg 70
mcs30_b03m_s70.A07 3600.000000 1138816 mcs30 bvg 70
mcs30_b03m_s70.A08 3600.000000 3600000 mcs30 bvg 70
mcs30_b03m_s70.A09 3600.000000 67313 mcs30 bvg 70
mcs30_b03m_s70.A10 3251.402344 441161 mcs30 bvg 70
mcs30_b03m_s70.A11 3600.000000 14218 mcs30 bvg 70
mcs30_b03m_s70.A12 3600.000000 58219 mcs30 bvg 70
mcs30_b03m_s70.A13 3600.000000 20924 mcs30 bvg 70
mcs30_b03m_s70.A14 3600.000000 1336750 mcs30 bvg 70
mcs30_b03m_s70.A15 3600.000000 3600000 mcs30 bvg 70
mcs30_b03m_s70.A16 3600.000000 3600000 mcs30 bvg 70
