mcs30_b03_s90.A02 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A03 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A04 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A05 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A06 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A07 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A08 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A09 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A10 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A11 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A12 3600.000000 3600005 mcs30 bvg 90
mcs30_b03_s90.A13 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A14 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A15 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A16 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A17 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A18 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A19 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A20 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A21 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A22 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A23 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A24 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A25 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A26 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A27 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A28 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A29 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A30 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A31 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A32 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A33 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A34 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A35 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A36 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A37 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A38 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A39 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A40 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A41 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A42 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A43 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A44 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A45 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A46 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A47 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A48 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A49 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A50 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A51 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A52 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A53 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A54 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A55 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A56 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A57 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A58 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A59 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A60 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A61 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A62 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A63 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A64 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A65 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A66 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A67 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A68 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A69 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A70 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A71 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A72 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A73 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A74 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A75 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A76 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A77 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A78 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A79 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A80 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A81 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A82 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A83 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A84 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A85 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A86 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A87 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A88 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A89 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A90 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A91 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A92 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A93 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A94 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A95 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A96 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A97 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A98 3600.000000 3600000 mcs30 bvg 90
mcs30_b03_s90.A99 3600.000000 3600000 mcs30 bvg 90
mcs30_b03m_s100.A00 3600.000000 18243 mcs30 bvg 100
mcs30_b03m_s100.A01 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A02 3600.000000 206009 mcs30 bvg 100
mcs30_b03m_s100.A03 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A04 3600.000000 35425 mcs30 bvg 100
mcs30_b03m_s100.A05 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A06 3600.000000 8833 mcs30 bvg 100
mcs30_b03m_s100.A07 3600.000000 294590 mcs30 bvg 100
mcs30_b03m_s100.A08 3600.000000 37558 mcs30 bvg 100
mcs30_b03m_s100.A09 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A10 3600.000000 32477 mcs30 bvg 100
mcs30_b03m_s100.A11 3600.000000 3701 mcs30 bvg 100
mcs30_b03m_s100.A12 3600.000000 464022 mcs30 bvg 100
mcs30_b03m_s100.A13 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A14 3600.000000 3011 mcs30 bvg 100
mcs30_b03m_s100.A15 3600.000000 4688 mcs30 bvg 100
mcs30_b03m_s100.A16 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A17 3600.000000 50961 mcs30 bvg 100
mcs30_b03m_s100.A18 3600.000000 952 mcs30 bvg 100
mcs30_b03m_s100.A19 3600.000000 158468 mcs30 bvg 100
mcs30_b03m_s100.A20 3600.000000 3213 mcs30 bvg 100
mcs30_b03m_s100.A21 3600.000000 1240177 mcs30 bvg 100
mcs30_b03m_s100.A22 3600.000000 709045 mcs30 bvg 100
mcs30_b03m_s100.A23 3600.000000 30069 mcs30 bvg 100
mcs30_b03m_s100.A24 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A25 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A26 3600.000000 12275 mcs30 bvg 100
mcs30_b03m_s100.A27 3600.000000 1585168 mcs30 bvg 100
mcs30_b03m_s100.A28 3600.000000 2621585 mcs30 bvg 100
mcs30_b03m_s100.A29 3600.000000 32718 mcs30 bvg 100
mcs30_b03m_s100.A30 3600.000000 28922 mcs30 bvg 100
mcs30_b03m_s100.A31 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A32 3600.000000 342405 mcs30 bvg 100
mcs30_b03m_s100.A33 3600.000000 2229451 mcs30 bvg 100
mcs30_b03m_s100.A34 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A35 3600.000000 639 mcs30 bvg 100
mcs30_b03m_s100.A36 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A37 3600.000000 436072 mcs30 bvg 100
mcs30_b03m_s100.A38 3600.000000 218932 mcs30 bvg 100
mcs30_b03m_s100.A39 3600.000000 2947041 mcs30 bvg 100
mcs30_b03m_s100.A40 3600.000000 4350 mcs30 bvg 100
mcs30_b03m_s100.A41 3600.000000 342326 mcs30 bvg 100
mcs30_b03m_s100.A42 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A43 3600.000000 10645 mcs30 bvg 100
mcs30_b03m_s100.A44 3600.000000 70710 mcs30 bvg 100
mcs30_b03m_s100.A45 3600.000000 15521 mcs30 bvg 100
mcs30_b03m_s100.A46 3600.000000 3027259 mcs30 bvg 100
mcs30_b03m_s100.A47 3600.000000 19485 mcs30 bvg 100
mcs30_b03m_s100.A48 3600.000000 314887 mcs30 bvg 100
mcs30_b03m_s100.A49 3600.000000 423167 mcs30 bvg 100
mcs30_b03m_s100.A50 3600.000000 461185 mcs30 bvg 100
mcs30_b03m_s100.A51 3600.000000 567488 mcs30 bvg 100
mcs30_b03m_s100.A52 3600.000000 1904574 mcs30 bvg 100
mcs30_b03m_s100.A53 3600.000000 169018 mcs30 bvg 100
mcs30_b03m_s100.A54 3600.000000 351973 mcs30 bvg 100
mcs30_b03m_s100.A55 3600.000000 416685 mcs30 bvg 100
mcs30_b03m_s100.A56 3600.000000 193141 mcs30 bvg 100
mcs30_b03m_s100.A57 3600.000000 23917 mcs30 bvg 100
mcs30_b03m_s100.A58 3600.000000 19923 mcs30 bvg 100
mcs30_b03m_s100.A59 3600.000000 235382 mcs30 bvg 100
mcs30_b03m_s100.A60 3600.000000 29615 mcs30 bvg 100
mcs30_b03m_s100.A61 3600.000000 15828 mcs30 bvg 100
mcs30_b03m_s100.A62 3600.000000 155801 mcs30 bvg 100
mcs30_b03m_s100.A63 3600.000000 120460 mcs30 bvg 100
mcs30_b03m_s100.A64 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A65 3600.000000 292018 mcs30 bvg 100
mcs30_b03m_s100.A66 3600.000000 1292 mcs30 bvg 100
mcs30_b03m_s100.A67 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A68 3600.000000 2899663 mcs30 bvg 100
mcs30_b03m_s100.A69 3600.000000 166452 mcs30 bvg 100
mcs30_b03m_s100.A70 3600.000000 665756 mcs30 bvg 100
mcs30_b03m_s100.A71 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A72 3600.000000 1525783 mcs30 bvg 100
mcs30_b03m_s100.A73 3600.000000 1798446 mcs30 bvg 100
mcs30_b03m_s100.A74 3600.000000 357904 mcs30 bvg 100
mcs30_b03m_s100.A75 3600.000000 1705 mcs30 bvg 100
mcs30_b03m_s100.A76 3600.000000 46740 mcs30 bvg 100
mcs30_b03m_s100.A77 3600.000000 597624 mcs30 bvg 100
mcs30_b03m_s100.A78 3600.000000 188893 mcs30 bvg 100
mcs30_b03m_s100.A79 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A80 3600.000000 218958 mcs30 bvg 100
mcs30_b03m_s100.A81 3600.000000 123161 mcs30 bvg 100
mcs30_b03m_s100.A82 3600.000000 21748 mcs30 bvg 100
mcs30_b03m_s100.A83 3600.000000 92714 mcs30 bvg 100
mcs30_b03m_s100.A84 3600.000000 108799 mcs30 bvg 100
mcs30_b03m_s100.A85 3600.000000 115963 mcs30 bvg 100
mcs30_b03m_s100.A86 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A87 3600.000000 314611 mcs30 bvg 100
mcs30_b03m_s100.A88 3600.000000 60360 mcs30 bvg 100
mcs30_b03m_s100.A89 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A90 3600.000000 92656 mcs30 bvg 100
mcs30_b03m_s100.A91 3600.000000 3600000 mcs30 bvg 100
mcs30_b03m_s100.A92 3600.000000 90233 mcs30 bvg 100
mcs30_b03m_s100.A93 3600.000000 57107 mcs30 bvg 100
mcs30_b03m_s100.A94 3600.000000 83655 mcs30 bvg 100
mcs30_b03m_s100.A95 3600.000000 31160 mcs30 bvg 100
mcs30_b03m_s100.A96 3600.000000 216582 mcs30 bvg 100
mcs30_b03m_s100.A97 3600.000000 100457 mcs30 bvg 100
mcs30_b03m_s100.A98 3600.000000 58996 mcs30 bvg 100
mcs30_b03m_s100.A99 3600.000000 1042612 mcs30 bvg 100
mcs30_b03m_s15.A00 0.006195 2 mcs30 bvg 15
mcs30_b03m_s15.A01 0.005134 2 mcs30 bvg 15
mcs30_b03m_s15.A02 0.001443 1 mcs30 bvg 15
mcs30_b03m_s15.A03 0.002897 2 mcs30 bvg 15
mcs30_b03m_s15.A04 0.002306 2 mcs30 bvg 15
mcs30_b03m_s15.A05 0.003575 1 mcs30 bvg 15
mcs30_b03m_s15.A06 0.001790 1 mcs30 bvg 15
mcs30_b03m_s15.A07 0.002959 1 mcs30 bvg 15
mcs30_b03m_s15.A08 0.005994 1 mcs30 bvg 15
mcs30_b03m_s15.A09 0.002949 1 mcs30 bvg 15
mcs30_b03m_s15.A10 0.006776 2 mcs30 bvg 15
mcs30_b03m_s15.A11 0.001269 1 mcs30 bvg 15
mcs30_b03m_s15.A12 0.003991 2 mcs30 bvg 15
mcs30_b03m_s15.A13 0.001384 2 mcs30 bvg 15
mcs30_b03m_s15.A14 0.002957 1 mcs30 bvg 15
mcs30_b03m_s15.A15 0.002351 1 mcs30 bvg 15
mcs30_b03m_s15.A16 0.003785 1 mcs30 bvg 15
mcs30_b03m_s15.A17 0.002473 2 mcs30 bvg 15
mcs30_b03m_s15.A18 0.006305 1 mcs30 bvg 15
mcs30_b03m_s15.A19 0.004657 1 mcs30 bvg 15
mcs30_b03m_s15.A20 0.010276 1 mcs30 bvg 15
mcs30_b03m_s15.A21 0.008482 1 mcs30 bvg 15
mcs30_b03m_s15.A22 0.001548 2 mcs30 bvg 15
mcs30_b03m_s15.A23 0.004944 1 mcs30 bvg 15
mcs30_b03m_s15.A24 0.002714 1 mcs30 bvg 15
mcs30_b03m_s15.A25 0.003080 1 mcs30 bvg 15
mcs30_b03m_s15.A26 0.001590 2 mcs30 bvg 15
mcs30_b03m_s15.A27 0.005109 1 mcs30 bvg 15
mcs30_b03m_s15.A28 0.002127 2 mcs30 bvg 15
mcs30_b03m_s15.A29 0.003650 2 mcs30 bvg 15
mcs30_b03m_s15.A30 0.001290 2 mcs30 bvg 15
mcs30_b03m_s15.A31 0.004331 2 mcs30 bvg 15
mcs30_b03m_s15.A32 0.002020 1 mcs30 bvg 15
mcs30_b03m_s15.A33 0.002584 2 mcs30 bvg 15
mcs30_b03m_s15.A34 0.002568 2 mcs30 bvg 15
mcs30_b03m_s15.A35 0.006027 2 mcs30 bvg 15
mcs30_b03m_s15.A36 0.001129 2 mcs30 bvg 15
mcs30_b03m_s15.A37 0.002520 2 mcs30 bvg 15
mcs30_b03m_s15.A38 0.003916 2 mcs30 bvg 15
mcs30_b03m_s15.A39 0.002876 2 mcs30 bvg 15
mcs30_b03m_s15.A40 0.003551 2 mcs30 bvg 15
mcs30_b03m_s15.A41 0.003495 2 mcs30 bvg 15
mcs30_b03m_s15.A42 0.004627 2 mcs30 bvg 15
mcs30_b03m_s15.A43 0.002531 2 mcs30 bvg 15
mcs30_b03m_s15.A44 0.007776 1 mcs30 bvg 15
mcs30_b03m_s15.A45 0.004556 2 mcs30 bvg 15
mcs30_b03m_s15.A46 0.003261 1 mcs30 bvg 15
mcs30_b03m_s15.A47 0.001805 2 mcs30 bvg 15
mcs30_b03m_s15.A48 0.002143 2 mcs30 bvg 15
mcs30_b03m_s15.A49 0.001748 1 mcs30 bvg 15
mcs30_b03m_s15.A50 0.002671 1 mcs30 bvg 15
mcs30_b03m_s15.A51 0.001981 1 mcs30 bvg 15
mcs30_b03m_s15.A52 0.000957 1 mcs30 bvg 15
mcs30_b03m_s15.A53 0.002437 2 mcs30 bvg 15
mcs30_b03m_s15.A54 0.015021 1 mcs30 bvg 15
mcs30_b03m_s15.A55 0.002880 2 mcs30 bvg 15
mcs30_b03m_s15.A56 0.003225 1 mcs30 bvg 15
mcs30_b03m_s15.A57 0.001649 1 mcs30 bvg 15
mcs30_b03m_s15.A58 0.004808 2 mcs30 bvg 15
mcs30_b03m_s15.A59 0.005057 2 mcs30 bvg 15
mcs30_b03m_s15.A60 0.004798 1 mcs30 bvg 15
mcs30_b03m_s15.A61 0.002861 1 mcs30 bvg 15
mcs30_b03m_s15.A62 0.015745 2 mcs30 bvg 15
mcs30_b03m_s15.A63 0.004772 2 mcs30 bvg 15
mcs30_b03m_s15.A64 0.006006 2 mcs30 bvg 15
mcs30_b03m_s15.A65 0.002732 2 mcs30 bvg 15
mcs30_b03m_s15.A66 0.005297 2 mcs30 bvg 15
mcs30_b03m_s15.A67 0.003653 1 mcs30 bvg 15
mcs30_b03m_s15.A68 0.001798 2 mcs30 bvg 15
mcs30_b03m_s15.A69 0.001694 2 mcs30 bvg 15
mcs30_b03m_s15.A70 0.005244 2 mcs30 bvg 15
mcs30_b03m_s15.A71 0.001430 1 mcs30 bvg 15
mcs30_b03m_s15.A72 0.007639 1 mcs30 bvg 15
mcs30_b03m_s15.A73 0.003109 1 mcs30 bvg 15
mcs30_b03m_s15.A74 0.002137 2 mcs30 bvg 15
mcs30_b03m_s15.A75 0.002798 1 mcs30 bvg 15
mcs30_b03m_s15.A76 0.001545 1 mcs30 bvg 15
mcs30_b03m_s15.A77 0.004271 1 mcs30 bvg 15
mcs30_b03m_s15.A78 0.004043 1 mcs30 bvg 15
mcs30_b03m_s15.A79 0.003322 2 mcs30 bvg 15
mcs30_b03m_s15.A80 0.002384 2 mcs30 bvg 15
mcs30_b03m_s15.A81 0.002531 2 mcs30 bvg 15
mcs30_b03m_s15.A82 0.003670 1 mcs30 bvg 15
mcs30_b03m_s15.A83 0.003110 2 mcs30 bvg 15
mcs30_b03m_s15.A84 0.017400 2 mcs30 bvg 15
mcs30_b03m_s15.A85 0.002886 2 mcs30 bvg 15
mcs30_b03m_s15.A86 0.002179 2 mcs30 bvg 15
mcs30_b03m_s15.A87 0.002390 1 mcs30 bvg 15
mcs30_b03m_s15.A88 0.004393 1 mcs30 bvg 15
mcs30_b03m_s15.A89 0.012279 2 mcs30 bvg 15
mcs30_b03m_s15.A90 0.002811 1 mcs30 bvg 15
mcs30_b03m_s15.A91 0.003450 1 mcs30 bvg 15
mcs30_b03m_s15.A92 0.005016 1 mcs30 bvg 15
mcs30_b03m_s15.A93 0.001217 1 mcs30 bvg 15
mcs30_b03m_s15.A94 0.001215 2 mcs30 bvg 15
mcs30_b03m_s15.A95 0.002185 2 mcs30 bvg 15
mcs30_b03m_s15.A96 0.002304 2 mcs30 bvg 15
mcs30_b03m_s15.A97 0.001858 1 mcs30 bvg 15
mcs30_b03m_s15.A98 0.003139 2 mcs30 bvg 15
mcs30_b03m_s15.A99 0.004036 2 mcs30 bvg 15
mcs30_b03m_s20.A00 0.008092 2 mcs30 bvg 20
mcs30_b03m_s20.A01 0.002395 2 mcs30 bvg 20
mcs30_b03m_s20.A02 0.033665 2 mcs30 bvg 20
mcs30_b03m_s20.A03 0.011143 2 mcs30 bvg 20
mcs30_b03m_s20.A04 0.017240 2 mcs30 bvg 20
mcs30_b03m_s20.A05 0.019582 3 mcs30 bvg 20
mcs30_b03m_s20.A06 0.009607 2 mcs30 bvg 20
mcs30_b03m_s20.A07 0.009238 2 mcs30 bvg 20
mcs30_b03m_s20.A08 0.003499 1 mcs30 bvg 20
mcs30_b03m_s20.A09 0.003479 1 mcs30 bvg 20
mcs30_b03m_s20.A10 0.008150 1 mcs30 bvg 20
mcs30_b03m_s20.A11 0.007352 2 mcs30 bvg 20
mcs30_b03m_s20.A12 0.007415 2 mcs30 bvg 20
mcs30_b03m_s20.A13 0.005770 1 mcs30 bvg 20
mcs30_b03m_s20.A14 0.010576 2 mcs30 bvg 20
mcs30_b03m_s20.A15 0.015929 1 mcs30 bvg 20
mcs30_b03m_s20.A16 0.005561 1 mcs30 bvg 20
mcs30_b03m_s20.A17 0.006856 2 mcs30 bvg 20
mcs30_b03m_s20.A18 0.011756 1 mcs30 bvg 20
mcs30_b03m_s20.A19 0.006531 1 mcs30 bvg 20
mcs30_b03m_s20.A20 0.002496 1 mcs30 bvg 20
mcs30_b03m_s20.A21 0.003044 2 mcs30 bvg 20
mcs30_b03m_s20.A22 0.008782 2 mcs30 bvg 20
mcs30_b03m_s20.A23 0.010921 3 mcs30 bvg 20
mcs30_b03m_s20.A24 0.027013 2 mcs30 bvg 20
mcs30_b03m_s20.A25 0.004854 2 mcs30 bvg 20
mcs30_b03m_s20.A26 0.019442 1 mcs30 bvg 20
mcs30_b03m_s20.A27 0.004015 1 mcs30 bvg 20
mcs30_b03m_s20.A28 0.006013 2 mcs30 bvg 20
mcs30_b03m_s20.A29 0.004613 2 mcs30 bvg 20
mcs30_b03m_s20.A30 0.008496 1 mcs30 bvg 20
mcs30_b03m_s20.A31 0.030922 1 mcs30 bvg 20
mcs30_b03m_s20.A32 0.023857 2 mcs30 bvg 20
mcs30_b03m_s20.A33 0.007549 2 mcs30 bvg 20
mcs30_b03m_s20.A34 0.004616 2 mcs30 bvg 20
mcs30_b03m_s20.A35 0.005661 1 mcs30 bvg 20
mcs30_b03m_s20.A36 0.032397 2 mcs30 bvg 20
mcs30_b03m_s20.A37 0.008760 1 mcs30 bvg 20
mcs30_b03m_s20.A38 0.007743 2 mcs30 bvg 20
mcs30_b03m_s20.A39 0.009591 2 mcs30 bvg 20
mcs30_b03m_s20.A40 0.007780 2 mcs30 bvg 20
mcs30_b03m_s20.A41 0.020504 2 mcs30 bvg 20
mcs30_b03m_s20.A42 0.016511 2 mcs30 bvg 20
mcs30_b03m_s20.A43 0.003703 1 mcs30 bvg 20
mcs30_b03m_s20.A44 0.013842 2 mcs30 bvg 20
mcs30_b03m_s20.A45 0.007960 2 mcs30 bvg 20
mcs30_b03m_s20.A46 0.003733 1 mcs30 bvg 20
mcs30_b03m_s20.A47 0.004743 2 mcs30 bvg 20
mcs30_b03m_s20.A48 0.006989 2 mcs30 bvg 20
mcs30_b03m_s20.A49 0.004780 2 mcs30 bvg 20
mcs30_b03m_s20.A50 0.002443 1 mcs30 bvg 20
mcs30_b03m_s20.A51 0.009055 1 mcs30 bvg 20
mcs30_b03m_s20.A52 0.015550 2 mcs30 bvg 20
mcs30_b03m_s20.A53 0.004637 1 mcs30 bvg 20
mcs30_b03m_s20.A54 0.029223 1 mcs30 bvg 20
mcs30_b03m_s20.A55 0.004744 1 mcs30 bvg 20
mcs30_b03m_s20.A56 0.004949 2 mcs30 bvg 20
mcs30_b03m_s20.A57 0.004245 1 mcs30 bvg 20
mcs30_b03m_s20.A58 0.012711 3 mcs30 bvg 20
mcs30_b03m_s20.A59 0.011358 2 mcs30 bvg 20
mcs30_b03m_s20.A60 0.017068 1 mcs30 bvg 20
mcs30_b03m_s20.A61 0.006324 2 mcs30 bvg 20
mcs30_b03m_s20.A62 0.013963 1 mcs30 bvg 20
mcs30_b03m_s20.A63 0.025949 1 mcs30 bvg 20
mcs30_b03m_s20.A64 0.016425 2 mcs30 bvg 20
mcs30_b03m_s20.A65 0.018376 2 mcs30 bvg 20
mcs30_b03m_s20.A66 0.004816 1 mcs30 bvg 20
mcs30_b03m_s20.A67 0.011983 1 mcs30 bvg 20
mcs30_b03m_s20.A68 0.014888 1 mcs30 bvg 20
mcs30_b03m_s20.A69 0.008242 2 mcs30 bvg 20
mcs30_b03m_s20.A70 0.002126 1 mcs30 bvg 20
mcs30_b03m_s20.A71 0.007582 2 mcs30 bvg 20
mcs30_b03m_s20.A72 0.015729 2 mcs30 bvg 20
mcs30_b03m_s20.A73 0.006199 1 mcs30 bvg 20
mcs30_b03m_s20.A74 0.001563 1 mcs30 bvg 20
mcs30_b03m_s20.A75 0.002855 1 mcs30 bvg 20
mcs30_b03m_s20.A76 0.005640 2 mcs30 bvg 20
mcs30_b03m_s20.A77 0.006388 2 mcs30 bvg 20
mcs30_b03m_s20.A78 0.010814 1 mcs30 bvg 20
mcs30_b03m_s20.A79 0.008534 2 mcs30 bvg 20
mcs30_b03m_s20.A80 0.022952 2 mcs30 bvg 20
mcs30_b03m_s20.A81 0.006254 2 mcs30 bvg 20
mcs30_b03m_s20.A82 0.017486 1 mcs30 bvg 20
mcs30_b03m_s20.A83 0.010892 1 mcs30 bvg 20
mcs30_b03m_s20.A84 0.004946 2 mcs30 bvg 20
mcs30_b03m_s20.A85 0.004953 1 mcs30 bvg 20
mcs30_b03m_s20.A86 0.011983 1 mcs30 bvg 20
mcs30_b03m_s20.A87 0.012847 1 mcs30 bvg 20
mcs30_b03m_s20.A88 0.004863 2 mcs30 bvg 20
mcs30_b03m_s20.A89 0.007538 1 mcs30 bvg 20
mcs30_b03m_s20.A90 0.027277 2 mcs30 bvg 20
mcs30_b03m_s20.A91 0.007689 1 mcs30 bvg 20
mcs30_b03m_s20.A92 0.009738 1 mcs30 bvg 20
mcs30_b03m_s20.A93 0.004852 2 mcs30 bvg 20
mcs30_b03m_s20.A94 0.003948 1 mcs30 bvg 20
mcs30_b03m_s20.A95 0.004480 1 mcs30 bvg 20
mcs30_b03m_s20.A96 0.012768 2 mcs30 bvg 20
mcs30_b03m_s20.A97 0.003094 1 mcs30 bvg 20
mcs30_b03m_s20.A98 0.003167 2 mcs30 bvg 20
mcs30_b03m_s20.A99 0.012846 2 mcs30 bvg 20
mcs30_b03m_s25.A00 0.109239 12 mcs30 bvg 25
mcs30_b03m_s25.A01 0.063881 6 mcs30 bvg 25
mcs30_b03m_s25.A02 0.407676 7 mcs30 bvg 25
mcs30_b03m_s25.A03 0.115058 11 mcs30 bvg 25
mcs30_b03m_s25.A04 0.003345 4 mcs30 bvg 25
mcs30_b03m_s25.A05 0.044245 11 mcs30 bvg 25
mcs30_b03m_s25.A06 0.072159 10 mcs30 bvg 25
mcs30_b03m_s25.A07 0.107776 5 mcs30 bvg 25
mcs30_b03m_s25.A08 1.430889 105 mcs30 bvg 25
mcs30_b03m_s25.A09 0.025692 9 mcs30 bvg 25
mcs30_b03m_s25.A10 0.057082 6 mcs30 bvg 25
mcs30_b03m_s25.A11 0.367167 12 mcs30 bvg 25
mcs30_b03m_s25.A12 0.032677 7 mcs30 bvg 25
