mcs30_b03m_s25.A82 64.491493 7669 mcs30 bvg 25
mcs30_b03m_s25.A83 15.386314 5593 mcs30 bvg 25
mcs30_b03m_s25.A84 20.612881 5156 mcs30 bvg 25
mcs30_b03m_s25.A85 14.679881 2929 mcs30 bvg 25
mcs30_b03m_s25.A86 28.559040 14470 mcs30 bvg 25
mcs30_b03m_s25.A87 24.871237 30634 mcs30 bvg 25
mcs30_b03m_s25.A88 5.384314 7005 mcs30 bvg 25
mcs30_b03m_s25.A89 10.738860 1746 mcs30 bvg 25
mcs30_b03m_s25.A90 25.518606 1641 mcs30 bvg 25
mcs30_b03m_s25.A91 25.936644 2225 mcs30 bvg 25
mcs30_b03m_s25.A92 19.684547 2342 mcs30 bvg 25
mcs30_b03m_s25.A93 9.071753 2602 mcs30 bvg 25
mcs30_b03m_s25.A94 15.628384 6074 mcs30 bvg 25
mcs30_b03m_s25.A95 25.802553 7316 mcs30 bvg 25
mcs30_b03m_s25.A96 8.452247 12004 mcs30 bvg 25
mcs30_b03m_s25.A97 15.030557 4693 mcs30 bvg 25
mcs30_b03m_s25.A98 19.192301 1853 mcs30 bvg 25
mcs30_b03m_s25.A99 3.463498 2848 mcs30 bvg 25
mcs30_b03m_s30.A00 199.775574 156120 mcs30 bvg 30
mcs30_b03m_s30.A01 462.870667 45543 mcs30 bvg 30
mcs30_b03m_s30.A02 35.549572 57431 mcs30 bvg 30
mcs30_b03m_s30.A03 146.507523 147176 mcs30 bvg 30
mcs30_b03m_s30.A04 583.125671 459236 mcs30 bvg 30
mcs30_b03m_s30.A05 241.702209 613227 mcs30 bvg 30
mcs30_b03m_s30.A06 426.669800 102950 mcs30 bvg 30
mcs30_b03m_s30.A07 310.167877 178277 mcs30 bvg 30
mcs30_b03m_s30.A08 316.270142 322107 mcs30 bvg 30
mcs30_b03m_s30.A09 212.141998 360489 mcs30 bvg 30
mcs30_b03m_s30.A10 137.589493 293388 mcs30 bvg 30
mcs30_b03m_s30.A11 415.807495 1128971 mcs30 bvg 30
mcs30_b03m_s30.A12 1255.610229 167284 mcs30 bvg 30
mcs30_b03m_s30.A13 222.305283 203688 mcs30 bvg 30
mcs30_b03m_s30.A14 275.100769 67141 mcs30 bvg 30
mcs30_b03m_s30.A15 313.254364 578395 mcs30 bvg 30
mcs30_b03m_s30.A16 659.652466 305644 mcs30 bvg 30
mcs30_b03m_s30.A17 277.984375 346919 mcs30 bvg 30
mcs30_b03m_s30.A18 383.456238 407354 mcs30 bvg 30
mcs30_b03m_s30.A19 908.302002 314737 mcs30 bvg 30
mcs30_b03m_s30.A20 1794.475830 434320 mcs30 bvg 30
mcs30_b03m_s30.A21 70.097992 787265 mcs30 bvg 30
mcs30_b03m_s30.A22 215.012573 1463779 mcs30 bvg 30
mcs30_b03m_s30.A23 445.437805 86425 mcs30 bvg 30
mcs30_b03m_s30.A24 380.792236 371266 mcs30 bvg 30
mcs30_b03m_s30.A25 263.774109 65667 mcs30 bvg 30
mcs30_b03m_s30.A26 127.347946 132027 mcs30 bvg 30
mcs30_b03m_s30.A27 163.421753 173727 mcs30 bvg 30
mcs30_b03m_s30.A28 561.448120 215446 mcs30 bvg 30
mcs30_b03m_s30.A29 90.202499 397884 mcs30 bvg 30
mcs30_b03m_s30.A30 379.009308 25731 mcs30 bvg 30
mcs30_b03m_s30.A31 49.297115 944508 mcs30 bvg 30
mcs30_b03m_s30.A32 18.039236 106876 mcs30 bvg 30
mcs30_b03m_s30.A33 62.131886 31073 mcs30 bvg 30
mcs30_b03m_s30.A34 1979.831543 82887 mcs30 bvg 30
mcs30_b03m_s30.A35 60.772453 140420 mcs30 bvg 30
mcs30_b03m_s30.A36 300.595703 276457 mcs30 bvg 30
mcs30_b03m_s30.A37 118.101257 1066208 mcs30 bvg 30
mcs30_b03m_s30.A38 183.311371 3337289 mcs30 bvg 30
mcs30_b03m_s30.A39 318.078918 228400 mcs30 bvg 30
mcs30_b03m_s30.A40 333.516998 391387 mcs30 bvg 30
mcs30_b03m_s30.A41 135.946198 374715 mcs30 bvg 30
mcs30_b03m_s30.A42 241.872818 407379 mcs30 bvg 30
mcs30_b03m_s30.A43 36.596760 65826 mcs30 bvg 30
mcs30_b03m_s30.A44 119.409912 160922 mcs30 bvg 30
mcs30_b03m_s30.A45 162.766647 229994 mcs30 bvg 30
mcs30_b03m_s30.A46 291.199005 83558 mcs30 bvg 30
mcs30_b03m_s30.A47 244.515915 46827 mcs30 bvg 30
mcs30_b03m_s30.A48 115.752563 397842 mcs30 bvg 30
mcs30_b03m_s30.A49 587.580566 142274 mcs30 bvg 30
mcs30_b03m_s30.A50 215.919647 510259 mcs30 bvg 30
mcs30_b03m_s30.A51 284.509888 31015 mcs30 bvg 30
mcs30_b03m_s30.A52 163.790527 827687 mcs30 bvg 30
mcs30_b03m_s30.A53 248.031647 1427688 mcs30 bvg 30
mcs30_b03m_s30.A54 251.189697 345187 mcs30 bvg 30
mcs30_b03m_s30.A55 249.586105 2270468 mcs30 bvg 30
mcs30_b03m_s30.A56 257.142761 267900 mcs30 bvg 30
mcs30_b03m_s30.A57 351.809784 284412 mcs30 bvg 30
mcs30_b03m_s30.A58 50.117031 93444 mcs30 bvg 30
mcs30_b03m_s30.A59 217.405685 296426 mcs30 bvg 30
mcs30_b03m_s30.A60 183.361816 116873 mcs30 bvg 30
mcs30_b03m_s30.A61 245.905197 246128 mcs30 bvg 30
mcs30_b03m_s30.A62 79.764030 162995 mcs30 bvg 30
mcs30_b03m_s30.A63 299.386719 640806 mcs30 bvg 30
mcs30_b03m_s30.A64 15.272610 95162 mcs30 bvg 30
mcs30_b03m_s30.A65 460.761444 2078714 mcs30 bvg 30
mcs30_b03m_s30.A66 701.556030 927114 mcs30 bvg 30
mcs30_b03m_s30.A67 22.214703 47200 mcs30 bvg 30
mcs30_b03m_s30.A68 136.184982 188748 mcs30 bvg 30
mcs30_b03m_s30.A69 152.920212 454908 mcs30 bvg 30
mcs30_b03m_s30.A70 89.571037 60223 mcs30 bvg 30
mcs30_b03m_s30.A71 63.630264 27173 mcs30 bvg 30
mcs30_b03m_s30.A72 497.447327 178838 mcs30 bvg 30
mcs30_b03m_s30.A73 111.203110 45555 mcs30 bvg 30
mcs30_b03m_s30.A74 21.010254 259348 mcs30 bvg 30
mcs30_b03m_s30.A75 421.224518 516107 mcs30 bvg 30
mcs30_b03m_s30.A76 294.237427 191171 mcs30 bvg 30
mcs30_b03m_s30.A77 1207.180908 325915 mcs30 bvg 30
mcs30_b03m_s30.A78 82.138741 20149 mcs30 bvg 30
mcs30_b03m_s30.A79 326.886963 46611 mcs30 bvg 30
mcs30_b03m_s30.A80 107.420403 40441 mcs30 bvg 30
mcs30_b03m_s30.A81 889.985535 33047 mcs30 bvg 30
mcs30_b03m_s30.A82 282.326447 253593 mcs30 bvg 30
mcs30_b03m_s30.A83 310.422943 1322217 mcs30 bvg 30
mcs30_b03m_s30.A84 310.777618 249170 mcs30 bvg 30
mcs30_b03m_s30.A85 277.022919 2936234 mcs30 bvg 30
mcs30_b03m_s30.A86 25.988632 93323 mcs30 bvg 30
mcs30_b03m_s30.A87 568.512146 54906 mcs30 bvg 30
mcs30_b03m_s30.A88 1247.551392 853552 mcs30 bvg 30
mcs30_b03m_s30.A89 785.353699 82623 mcs30 bvg 30
mcs30_b03m_s30.A90 72.445007 73462 mcs30 bvg 30
mcs30_b03m_s30.A91 586.065979 76876 mcs30 bvg 30
mcs30_b03m_s30.A92 498.679016 291473 mcs30 bvg 30
mcs30_b03m_s30.A93 72.361870 1145026 mcs30 bvg 30
mcs30_b03m_s30.A94 374.004028 1021772 mcs30 bvg 30
mcs30_b03m_s30.A95 308.270538 284004 mcs30 bvg 30
mcs30_b03m_s30.A96 398.314636 259460 mcs30 bvg 30
mcs30_b03m_s30.A97 223.895813 181763 mcs30 bvg 30
mcs30_b03m_s30.A98 572.747498 1204348 mcs30 bvg 30
mcs30_b03m_s30.A99 66.808304 170097 mcs30 bvg 30
mcs30_b03m_s35.A00 2106.206787 3600001 mcs30 bvg 35
mcs30_b03m_s35.A01 1885.888672 3600001 mcs30 bvg 35
mcs30_b03m_s35.A02 1376.542725 3600000 mcs30 bvg 35
mcs30_b03m_s35.A03 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A04 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A05 3600.000488 3600000 mcs30 bvg 35
mcs30_b03m_s35.A06 3600.000488 3600001 mcs30 bvg 35
mcs30_b03m_s35.A07 3600.000488 3600000 mcs30 bvg 35
mcs30_b03m_s35.A08 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A09 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A10 3600.000000 3349299 mcs30 bvg 35
mcs30_b03m_s35.A11 2385.637939 3600000 mcs30 bvg 35
mcs30_b03m_s35.A12 3600.000244 3600000 mcs30 bvg 35
mcs30_b03m_s35.A13 3600.000488 3600000 mcs30 bvg 35
mcs30_b03m_s35.A14 3600.000244 3600000 mcs30 bvg 35
mcs30_b03m_s35.A15 1970.269775 3600000 mcs30 bvg 35
mcs30_b03m_s35.A16 3600.000488 3600000 mcs30 bvg 35
mcs30_b03m_s35.A17 3600.000244 3600000 mcs30 bvg 35
mcs30_b03m_s35.A18 404.619232 3600000 mcs30 bvg 35
mcs30_b03m_s35.A19 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A20 3600.000244 3600000 mcs30 bvg 35
mcs30_b03m_s35.A21 3600.001465 3600000 mcs30 bvg 35
mcs30_b03m_s35.A22 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A23 1043.708618 3600000 mcs30 bvg 35
mcs30_b03m_s35.A24 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A25 3600.000732 3600000 mcs30 bvg 35
mcs30_b03m_s35.A26 3600.000488 3600000 mcs30 bvg 35
mcs30_b03m_s35.A27 3600.000244 3600001 mcs30 bvg 35
mcs30_b03m_s35.A28 3600.001953 2490551 mcs30 bvg 35
mcs30_b03m_s35.A29 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A30 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A31 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A32 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A33 3600.000244 3600000 mcs30 bvg 35
mcs30_b03m_s35.A34 3600.000488 3600000 mcs30 bvg 35
mcs30_b03m_s35.A35 3600.000488 3600000 mcs30 bvg 35
mcs30_b03m_s35.A36 1192.515625 3600000 mcs30 bvg 35
mcs30_b03m_s35.A37 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A38 3600.001465 3600000 mcs30 bvg 35
mcs30_b03m_s35.A39 3600.001953 3600000 mcs30 bvg 35
mcs30_b03m_s35.A40 1979.754761 3600001 mcs30 bvg 35
mcs30_b03m_s35.A41 3600.000244 3600000 mcs30 bvg 35
mcs30_b03m_s35.A42 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A43 1889.464966 3600000 mcs30 bvg 35
mcs30_b03m_s35.A44 1178.476929 1166706 mcs30 bvg 35
mcs30_b03m_s35.A45 3600.000244 3600001 mcs30 bvg 35
mcs30_b03m_s35.A46 2186.354248 3600000 mcs30 bvg 35
mcs30_b03m_s35.A47 1932.568848 3600000 mcs30 bvg 35
mcs30_b03m_s35.A48 3600.001465 3600000 mcs30 bvg 35
mcs30_b03m_s35.A49 3041.549561 3600000 mcs30 bvg 35
mcs30_b03m_s35.A50 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A51 1103.198608 3600000 mcs30 bvg 35
mcs30_b03m_s35.A52 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A53 3600.000488 3600000 mcs30 bvg 35
mcs30_b03m_s35.A54 3600.000977 3600000 mcs30 bvg 35
mcs30_b03m_s35.A55 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A56 2187.348877 3600000 mcs30 bvg 35
mcs30_b03m_s35.A57 3389.044922 3600000 mcs30 bvg 35
mcs30_b03m_s35.A58 1149.402832 3600000 mcs30 bvg 35
mcs30_b03m_s35.A59 3019.675049 3600000 mcs30 bvg 35
mcs30_b03m_s35.A60 523.597046 3195102 mcs30 bvg 35
mcs30_b03m_s35.A61 3600.000732 3600000 mcs30 bvg 35
mcs30_b03m_s35.A62 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A63 3600.000244 1676173 mcs30 bvg 35
mcs30_b03m_s35.A64 2691.272217 3600000 mcs30 bvg 35
mcs30_b03m_s35.A65 1617.036743 3600000 mcs30 bvg 35
mcs30_b03m_s35.A66 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A67 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A68 1196.566406 3600000 mcs30 bvg 35
mcs30_b03m_s35.A69 3600.000244 3600000 mcs30 bvg 35
mcs30_b03m_s35.A70 3600.000244 3600000 mcs30 bvg 35
mcs30_b03m_s35.A71 3600.000244 3600000 mcs30 bvg 35
mcs30_b03m_s35.A72 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A73 536.399536 3600000 mcs30 bvg 35
mcs30_b03m_s35.A74 3600.000000 1728296 mcs30 bvg 35
mcs30_b03m_s35.A75 3600.000732 3600000 mcs30 bvg 35
mcs30_b03m_s35.A76 2012.312500 3600000 mcs30 bvg 35
mcs30_b03m_s35.A77 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A78 1560.239014 3600000 mcs30 bvg 35
mcs30_b03m_s35.A79 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A80 1781.973022 3600000 mcs30 bvg 35
mcs30_b03m_s35.A81 2993.877930 3600000 mcs30 bvg 35
mcs30_b03m_s35.A82 2224.080322 3600000 mcs30 bvg 35
mcs30_b03m_s35.A83 2624.231445 1822279 mcs30 bvg 35
mcs30_b03m_s35.A84 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A85 3066.271240 3600001 mcs30 bvg 35
mcs30_b03m_s35.A86 3412.956299 3600000 mcs30 bvg 35
mcs30_b03m_s35.A87 1708.820435 3600000 mcs30 bvg 35
mcs30_b03m_s35.A88 1158.983887 3600000 mcs30 bvg 35
mcs30_b03m_s35.A89 1964.705933 3600000 mcs30 bvg 35
mcs30_b03m_s35.A90 875.232361 1948774 mcs30 bvg 35
mcs30_b03m_s35.A91 3600.000000 2996314 mcs30 bvg 35
mcs30_b03m_s35.A92 3373.198486 3600000 mcs30 bvg 35
mcs30_b03m_s35.A93 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A94 3600.000488 3600000 mcs30 bvg 35
mcs30_b03m_s35.A95 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A96 3600.000244 3600000 mcs30 bvg 35
mcs30_b03m_s35.A97 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A98 3600.000000 3600000 mcs30 bvg 35
mcs30_b03m_s35.A99 3377.822754 3600000 mcs30 bvg 35
mcs30_b06_s25.A00 6.221625 5138 mcs30 bvg 25
mcs30_b06_s25.A01 5.046466 2188 mcs30 bvg 25
mcs30_b06_s25.A02 7.280919 3751 mcs30 bvg 25
mcs30_b06_s25.A03 8.165247 5989 mcs30 bvg 25
mcs30_b06_s25.A04 10.996197 5943 mcs30 bvg 25
mcs30_b06_s25.A05 8.262761 5785 mcs30 bvg 25
mcs30_b06_s25.A06 21.442385 3858 mcs30 bvg 25
mcs30_b06_s25.A07 6.765587 5816 mcs30 bvg 25
mcs30_b06_s25.A08 22.581812 8163 mcs30 bvg 25
mcs30_b06_s25.A09 3.789599 2724 mcs30 bvg 25
mcs30_b06_s25.A10 6.928065 2451 mcs30 bvg 25
mcs30_b06_s25.A11 6.303865 5145 mcs30 bvg 25
mcs30_b06_s25.A12 9.089498 2303 mcs30 bvg 25
mcs30_b06_s25.A13 11.151687 3025 mcs30 bvg 25
mcs30_b06_s25.A14 6.017192 3055 mcs30 bvg 25
mcs30_b06_s25.A15 5.090794 2413 mcs30 bvg 25
mcs30_b06_s25.A16 10.739349 3826 mcs30 bvg 25
mcs30_b06_s25.A17 10.500679 4842 mcs30 bvg 25
mcs30_b06_s25.A18 12.073548 5064 mcs30 bvg 25
mcs30_b06_s25.A19 9.647075 8973 mcs30 bvg 25
mcs30_b06_s25.A20 6.634676 3056 mcs30 bvg 25
mcs30_b06_s25.A21 6.468522 4556 mcs30 bvg 25
mcs30_b06_s25.A22 8.157201 3598 mcs30 bvg 25
mcs30_b06_s25.A23 10.093928 5221 mcs30 bvg 25
mcs30_b06_s25.A24 16.651562 4355 mcs30 bvg 25
mcs30_b06_s25.A25 8.928250 4784 mcs30 bvg 25
mcs30_b06_s25.A26 10.602252 1661 mcs30 bvg 25
mcs30_b06_s25.A27 6.934786 2493 mcs30 bvg 25
mcs30_b06_s25.A28 3.964170 2923 mcs30 bvg 25
mcs30_b06_s25.A29 7.138333 5959 mcs30 bvg 25
mcs30_b06_s25.A30 10.302323 4554 mcs30 bvg 25
mcs30_b06_s25.A31 16.533623 8021 mcs30 bvg 25
mcs30_b06_s25.A32 11.713477 9017 mcs30 bvg 25
mcs30_b06_s25.A33 8.254859 5382 mcs30 bvg 25
mcs30_b06_s25.A34 9.476503 3608 mcs30 bvg 25
mcs30_b06_s25.A35 7.231732 3922 mcs30 bvg 25
mcs30_b06_s25.A36 8.979053 4446 mcs30 bvg 25
mcs30_b06_s25.A37 6.449716 6088 mcs30 bvg 25
mcs30_b06_s25.A38 9.719149 7329 mcs30 bvg 25
mcs30_b06_s25.A39 7.302492 5443 mcs30 bvg 25
mcs30_b06_s25.A40 22.944256 7409 mcs30 bvg 25
mcs30_b06_s25.A41 12.008235 3497 mcs30 bvg 25
mcs30_b06_s25.A42 9.234916 3138 mcs30 bvg 25
mcs30_b06_s25.A43 18.028166 4841 mcs30 bvg 25
mcs30_b06_s25.A44 11.892398 3840 mcs30 bvg 25
mcs30_b06_s25.A45 8.844645 6554 mcs30 bvg 25
mcs30_b06_s25.A46 16.087824 4293 mcs30 bvg 25
mcs30_b06_s25.A47 7.601437 4630 mcs30 bvg 25
mcs30_b06_s25.A48 10.612719 4108 mcs30 bvg 25
mcs30_b06_s25.A49 12.129296 1723 mcs30 bvg 25
mcs30_b06_s25.A50 29.696207 8873 mcs30 bvg 25
mcs30_b06_s25.A51 4.264211 2823 mcs30 bvg 25
mcs30_b06_s25.A52 9.007770 7515 mcs30 bvg 25
mcs30_b06_s25.A53 4.219493 3091 mcs30 bvg 25
mcs30_b06_s25.A54 9.901088 9534 mcs30 bvg 25
mcs30_b06_s25.A55 12.471751 6388 mcs30 bvg 25
mcs30_b06_s25.A56 8.445180 2745 mcs30 bvg 25
mcs30_b06_s25.A57 6.735521 1618 mcs30 bvg 25
mcs30_b06_s25.A58 6.783809 2263 mcs30 bvg 25
mcs30_b06_s25.A59 5.285815 3677 mcs30 bvg 25
mcs30_b06_s25.A60 6.663556 5116 mcs30 bvg 25
mcs30_b06_s25.A61 12.029702 4803 mcs30 bvg 25
mcs30_b06_s25.A62 8.873008 7128 mcs30 bvg 25
mcs30_b06_s25.A63 6.067017 5552 mcs30 bvg 25
mcs30_b06_s25.A64 3.022811 3554 mcs30 bvg 25
mcs30_b06_s25.A65 7.399150 3535 mcs30 bvg 25
mcs30_b06_s25.A66 6.481040 2928 mcs30 bvg 25
mcs30_b06_s25.A67 4.960893 4645 mcs30 bvg 25
mcs30_b06_s25.A68 6.050656 1281 mcs30 bvg 25
mcs30_b06_s25.A69 5.599194 1997 mcs30 bvg 25
mcs30_b06_s25.A70 13.075659 5817 mcs30 bvg 25
mcs30_b06_s25.A71 5.478644 2916 mcs30 bvg 25
mcs30_b06_s25.A72 10.946282 3566 mcs30 bvg 25
mcs30_b06_s25.A73 6.280948 5432 mcs30 bvg 25
mcs30_b06_s25.A74 11.711312 6003 mcs30 bvg 25
mcs30_b06_s25.A75 8.479981 3494 mcs30 bvg 25
mcs30_b06_s25.A76 7.550262 6047 mcs30 bvg 25
mcs30_b06_s25.A77 16.323648 6675 mcs30 bvg 25
mcs30_b06_s25.A78 8.847872 2417 mcs30 bvg 25
mcs30_b06_s25.A79 7.652610 2975 mcs30 bvg 25
mcs30_b06_s25.A80 4.201706 2405 mcs30 bvg 25
mcs30_b06_s25.A81 18.937605 8907 mcs30 bvg 25
mcs30_b06_s25.A82 9.870125 4981 mcs30 bvg 25
mcs30_b06_s25.A83 7.952060 3435 mcs30 bvg 25
mcs30_b06_s25.A84 7.344542 2542 mcs30 bvg 25
mcs30_b06_s25.A85 9.094558 5584 mcs30 bvg 25
mcs30_b06_s25.A86 8.719842 4784 mcs30 bvg 25
mcs30_b06_s25.A87 12.492146 3092 mcs30 bvg 25
mcs30_b06_s25.A88 11.067439 6278 mcs30 bvg 25
mcs30_b06_s25.A89 5.907109 2779 mcs30 bvg 25
mcs30_b06_s25.A90 9.547600 5971 mcs30 bvg 25
mcs30_b06_s25.A91 12.953508 2292 mcs30 bvg 25
mcs30_b06_s25.A92 6.822367 2229 mcs30 bvg 25
mcs30_b06_s25.A93 8.521552 6034 mcs30 bvg 25
mcs30_b06_s25.A94 7.486565 5544 mcs30 bvg 25
mcs30_b06_s25.A95 7.060473 1890 mcs30 bvg 25
mcs30_b06_s25.A96 7.901868 2002 mcs30 bvg 25
mcs30_b06_s25.A97 12.164050 4734 mcs30 bvg 25
mcs30_b06_s25.A98 8.141513 1225 mcs30 bvg 25
mcs30_b06_s25.A99 7.964555 2744 mcs30 bvg 25
mcs30_b06_s30.A00 284.559235 515535 mcs30 bvg 30
mcs30_b06_s30.A01 271.056641 290587 mcs30 bvg 30
mcs30_b06_s30.A02 258.683167 81264 mcs30 bvg 30
mcs30_b06_s30.A03 184.474594 121077 mcs30 bvg 30
mcs30_b06_s30.A04 300.377106 169205 mcs30 bvg 30
mcs30_b06_s30.A05 450.312286 607928 mcs30 bvg 30
mcs30_b06_s30.A06 83.727051 109610 mcs30 bvg 30
mcs30_b06_s30.A07 1435.943970 106086 mcs30 bvg 30
mcs30_b06_s30.A08 309.101410 46528 mcs30 bvg 30
mcs30_b06_s30.A09 91.540047 150490 mcs30 bvg 30
mcs30_b06_s30.A10 259.564545 402923 mcs30 bvg 30
mcs30_b06_s30.A11 519.638489 354703 mcs30 bvg 30
mcs30_b06_s30.A12 573.476013 751362 mcs30 bvg 30
mcs30_b06_s30.A13 111.503784 201128 mcs30 bvg 30
mcs30_b06_s30.A14 395.531219 253298 mcs30 bvg 30
mcs30_b06_s30.A15 377.272491 486477 mcs30 bvg 30
mcs30_b06_s30.A16 381.541443 287862 mcs30 bvg 30
mcs30_b06_s30.A17 408.979034 313791 mcs30 bvg 30
mcs30_b06_s30.A18 702.780334 583657 mcs30 bvg 30
mcs30_b06_s30.A19 571.476685 57202 mcs30 bvg 30
mcs30_b06_s30.A20 158.307114 167045 mcs30 bvg 30
mcs30_b06_s30.A21 271.546906 98583 mcs30 bvg 30
mcs30_b06_s30.A22 418.467773 336982 mcs30 bvg 30
mcs30_b06_s30.A23 177.483673 250248 mcs30 bvg 30
mcs30_b06_s30.A24 466.013214 149717 mcs30 bvg 30
mcs30_b06_s30.A25 375.655273 195483 mcs30 bvg 30
mcs30_b06_s30.A26 630.915344 407812 mcs30 bvg 30
mcs30_b06_s30.A27 212.638290 228356 mcs30 bvg 30
mcs30_b06_s30.A28 386.538635 424645 mcs30 bvg 30
mcs30_b06_s30.A29 452.034088 366648 mcs30 bvg 30
mcs30_b06_s30.A30 109.532845 177261 mcs30 bvg 30
mcs30_b06_s30.A31 208.044403 185314 mcs30 bvg 30
mcs30_b06_s30.A32 251.647598 205494 mcs30 bvg 30
mcs30_b06_s30.A33 591.847107 141322 mcs30 bvg 30
mcs30_b06_s30.A34 535.200684 137994 mcs30 bvg 30
mcs30_b06_s30.A35 96.171967 146826 mcs30 bvg 30
mcs30_b06_s30.A36 388.798584 384709 mcs30 bvg 30
mcs30_b06_s30.A37 270.835175 126647 mcs30 bvg 30
mcs30_b06_s30.A38 133.452988 246441 mcs30 bvg 30
mcs30_b06_s30.A39 304.053314 164674 mcs30 bvg 30
mcs30_b06_s30.A40 129.617310 109770 mcs30 bvg 30
mcs30_b06_s30.A41 443.237152 202212 mcs30 bvg 30
mcs30_b06_s30.A42 163.665176 35486 mcs30 bvg 30
mcs30_b06_s30.A43 513.908142 288891 mcs30 bvg 30
mcs30_b06_s30.A44 91.163872 193409 mcs30 bvg 30
mcs30_b06_s30.A45 279.432312 331896 mcs30 bvg 30
mcs30_b06_s30.A46 155.071365 124843 mcs30 bvg 30
mcs30_b06_s30.A47 244.257874 329219 mcs30 bvg 30
mcs30_b06_s30.A48 239.054428 417523 mcs30 bvg 30
mcs30_b06_s30.A49 150.925644 360950 mcs30 bvg 30
mcs30_b06_s30.A50 261.795807 86709 mcs30 bvg 30
mcs30_b06_s30.A51 164.677383 162532 mcs30 bvg 30
mcs30_b06_s30.A52 368.302277 285106 mcs30 bvg 30
mcs30_b06_s30.A53 979.263123 250061 mcs30 bvg 30
mcs30_b06_s30.A54 199.819885 288485 mcs30 bvg 30
mcs30_b06_s30.A55 521.708374 353490 mcs30 bvg 30
mcs30_b06_s30.A56 359.853699 395214 mcs30 bvg 30
mcs30_b06_s30.A57 341.055725 655517 mcs30 bvg 30
mcs30_b06_s30.A58 280.217438 439932 mcs30 bvg 30
mcs30_b06_s30.A59 327.651550 441439 mcs30 bvg 30
mcs30_b06_s30.A60 158.162766 171528 mcs30 bvg 30
mcs30_b06_s30.A61 184.686096 221328 mcs30 bvg 30
mcs30_b06_s30.A62 420.838226 249894 mcs30 bvg 30
mcs30_b06_s30.A63 857.885620 644960 mcs30 bvg 30
mcs30_b06_s30.A64 173.432709 71843 mcs30 bvg 30
mcs30_b06_s30.A65 308.475647 200428 mcs30 bvg 30
mcs30_b06_s30.A66 497.857513 429350 mcs30 bvg 30
mcs30_b06_s30.A67 193.209702 240109 mcs30 bvg 30
mcs30_b06_s30.A68 442.718109 434917 mcs30 bvg 30
mcs30_b06_s30.A69 180.278275 94760 mcs30 bvg 30
mcs30_b06_s30.A70 190.219101 150983 mcs30 bvg 30
mcs30_b06_s30.A71 509.671509 263441 mcs30 bvg 30
mcs30_b06_s30.A72 112.765503 214614 mcs30 bvg 30
mcs30_b06_s30.A73 667.620544 427585 mcs30 bvg 30
mcs30_b06_s30.A74 181.811935 380196 mcs30 bvg 30
mcs30_b06_s30.A75 868.645386 328784 mcs30 bvg 30
mcs30_b06_s30.A76 202.151566 682767 mcs30 bvg 30
mcs30_b06_s30.A77 926.400024 306676 mcs30 bvg 30
mcs30_b06_s30.A78 84.560814 81179 mcs30 bvg 30
mcs30_b06_s30.A79 149.004562 55805 mcs30 bvg 30
mcs30_b06_s30.A80 132.222397 55180 mcs30 bvg 30
mcs30_b06_s30.A81 598.253662 309271 mcs30 bvg 30
mcs30_b06_s30.A82 481.459015 408084 mcs30 bvg 30
mcs30_b06_s30.A83 409.103851 229946 mcs30 bvg 30
mcs30_b06_s30.A84 119.451775 125910 mcs30 bvg 30
mcs30_b06_s30.A85 241.111465 76312 mcs30 bvg 30
mcs30_b06_s30.A86 168.487747 84775 mcs30 bvg 30
mcs30_b06_s30.A87 212.683197 107212 mcs30 bvg 30
mcs30_b06_s30.A88 121.848152 111299 mcs30 bvg 30
mcs30_b06_s30.A89 131.359711 57123 mcs30 bvg 30
mcs30_b06_s30.A90 157.744095 52419 mcs30 bvg 30
mcs30_b06_s30.A91 194.177094 243111 mcs30 bvg 30
mcs30_b06_s30.A92 350.594086 243336 mcs30 bvg 30
