mcs50_m2D_s20.A75 0.965846 60 mcs50 m2D 20
mcs50_m2D_s20.A76 0.188858 247 mcs50 m2D 20
mcs50_m2D_s20.A77 0.552894 213 mcs50 m2D 20
mcs50_m2D_s20.A78 0.637603 318 mcs50 m2D 20
mcs50_m2D_s20.A79 0.723516 118 mcs50 m2D 20
mcs50_m2D_s20.A80 0.347871 112 mcs50 m2D 20
mcs50_m2D_s20.A81 0.485092 141 mcs50 m2D 20
mcs50_m2D_s20.A82 0.527442 294 mcs50 m2D 20
mcs50_m2D_s20.A83 0.471711 186 mcs50 m2D 20
mcs50_m2D_s20.A84 0.425613 80 mcs50 m2D 20
mcs50_m2D_s20.A85 0.591616 227 mcs50 m2D 20
mcs50_m2D_s20.A86 0.412886 254 mcs50 m2D 20
mcs50_m2D_s20.A87 0.550737 135 mcs50 m2D 20
mcs50_m2D_s20.A88 0.472138 133 mcs50 m2D 20
mcs50_m2D_s20.A89 0.971260 147 mcs50 m2D 20
mcs50_m2D_s20.A90 0.358447 65 mcs50 m2D 20
mcs50_m2D_s20.A91 0.444964 71 mcs50 m2D 20
mcs50_m2D_s20.A92 0.575860 115 mcs50 m2D 20
mcs50_m2D_s20.A93 0.450123 139 mcs50 m2D 20
mcs50_m2D_s20.A94 0.458151 170 mcs50 m2D 20
mcs50_m2D_s20.A95 0.333585 81 mcs50 m2D 20
mcs50_m2D_s20.A96 0.506045 116 mcs50 m2D 20
mcs50_m2D_s20.A97 0.408932 137 mcs50 m2D 20
mcs50_m2D_s20.A98 0.432678 95 mcs50 m2D 20
mcs50_m2D_s20.A99 0.159025 45 mcs50 m2D 20
mcs50_m2Dr2_s20.A00 0.343091 75 mcs50 m2D 20
mcs50_m2Dr2_s20.A01 1.064981 67 mcs50 m2D 20
mcs50_m2Dr2_s20.A02 0.210508 93 mcs50 m2D 20
mcs50_m2Dr2_s20.A03 0.379117 67 mcs50 m2D 20
mcs50_m2Dr2_s20.A04 0.950521 278 mcs50 m2D 20
mcs50_m2Dr2_s20.A05 0.675734 145 mcs50 m2D 20
mcs50_m2Dr2_s20.A06 0.505362 187 mcs50 m2D 20
mcs50_m2Dr2_s20.A07 1.998625 352 mcs50 m2D 20
mcs50_m2Dr2_s20.A08 1.568957 193 mcs50 m2D 20
mcs50_m2Dr2_s20.A09 0.156386 148 mcs50 m2D 20
mcs50_m2Dr2_s20.A10 0.696364 150 mcs50 m2D 20
mcs50_m2Dr2_s20.A11 0.448635 126 mcs50 m2D 20
mcs50_m2Dr2_s20.A12 0.912470 165 mcs50 m2D 20
mcs50_m2Dr2_s20.A13 0.350059 157 mcs50 m2D 20
mcs50_m2Dr2_s20.A14 0.826109 147 mcs50 m2D 20
mcs50_m2Dr2_s20.A15 0.745656 138 mcs50 m2D 20
mcs50_m2Dr2_s20.A16 1.098500 185 mcs50 m2D 20
mcs50_m2Dr2_s20.A17 0.307787 169 mcs50 m2D 20
mcs50_m2Dr2_s20.A18 0.304122 302 mcs50 m2D 20
mcs50_m2Dr2_s20.A19 0.936252 363 mcs50 m2D 20
mcs50_m2Dr2_s20.A20 0.288017 261 mcs50 m2D 20
mcs50_m2Dr2_s20.A21 0.282433 68 mcs50 m2D 20
mcs50_m2Dr2_s20.A22 0.491433 262 mcs50 m2D 20
mcs50_m2Dr2_s20.A23 0.371689 88 mcs50 m2D 20
mcs50_m2Dr2_s20.A24 0.652281 128 mcs50 m2D 20
mcs50_m2Dr2_s20.A25 1.553894 242 mcs50 m2D 20
mcs50_m2Dr2_s20.A26 1.027814 119 mcs50 m2D 20
mcs50_m2Dr2_s20.A27 0.444087 61 mcs50 m2D 20
mcs50_m2Dr2_s20.A28 0.975509 283 mcs50 m2D 20
mcs50_m2Dr2_s20.A29 0.413243 171 mcs50 m2D 20
mcs50_m2Dr2_s20.A30 0.737595 173 mcs50 m2D 20
mcs50_m2Dr2_s20.A31 1.879158 312 mcs50 m2D 20
mcs50_m2Dr2_s20.A32 0.369200 188 mcs50 m2D 20
mcs50_m2Dr2_s20.A33 0.350697 150 mcs50 m2D 20
mcs50_m2Dr2_s20.A34 0.663945 90 mcs50 m2D 20
mcs50_m2Dr2_s20.A35 0.275017 133 mcs50 m2D 20
mcs50_m2Dr2_s20.A36 0.858691 121 mcs50 m2D 20
mcs50_m2Dr2_s20.A37 0.318399 196 mcs50 m2D 20
mcs50_m2Dr2_s20.A38 0.828041 174 mcs50 m2D 20
mcs50_m2Dr2_s20.A39 1.040360 229 mcs50 m2D 20
mcs50_m2Dr2_s20.A40 0.322765 79 mcs50 m2D 20
mcs50_m2Dr2_s20.A41 0.453552 162 mcs50 m2D 20
mcs50_m2Dr2_s20.A42 0.610937 132 mcs50 m2D 20
mcs50_m2Dr2_s20.A43 0.302825 192 mcs50 m2D 20
mcs50_m2Dr2_s20.A44 0.864465 207 mcs50 m2D 20
mcs50_m2Dr2_s20.A45 0.379635 176 mcs50 m2D 20
mcs50_m2Dr2_s20.A46 1.525257 165 mcs50 m2D 20
mcs50_m2Dr2_s20.A47 0.319218 104 mcs50 m2D 20
mcs50_m2Dr2_s20.A48 0.569385 75 mcs50 m2D 20
mcs50_m2Dr2_s20.A49 1.007008 139 mcs50 m2D 20
mcs50_m2Dr2_s20.A50 1.094074 470 mcs50 m2D 20
mcs50_m2Dr2_s20.A51 0.431620 68 mcs50 m2D 20
mcs50_m2Dr2_s20.A52 0.675150 159 mcs50 m2D 20
mcs50_m2Dr2_s20.A53 0.295015 118 mcs50 m2D 20
mcs50_m2Dr2_s20.A54 0.407138 71 mcs50 m2D 20
mcs50_m2Dr2_s20.A55 1.957395 143 mcs50 m2D 20
mcs50_m2Dr2_s20.A56 0.544680 126 mcs50 m2D 20
mcs50_m2Dr2_s20.A57 0.495699 167 mcs50 m2D 20
mcs50_m2Dr2_s20.A58 0.503772 138 mcs50 m2D 20
mcs50_m2Dr2_s20.A59 1.128620 239 mcs50 m2D 20
mcs50_m2Dr2_s20.A60 0.571494 133 mcs50 m2D 20
mcs50_m2Dr2_s20.A61 0.497980 105 mcs50 m2D 20
mcs50_m2Dr2_s20.A62 0.369811 94 mcs50 m2D 20
mcs50_m2Dr2_s20.A63 0.194762 61 mcs50 m2D 20
mcs50_m2Dr2_s20.A64 0.695601 124 mcs50 m2D 20
mcs50_m2Dr2_s20.A65 0.624812 177 mcs50 m2D 20
mcs50_m2Dr2_s20.A66 0.288506 92 mcs50 m2D 20
mcs50_m2Dr2_s20.A67 0.682787 155 mcs50 m2D 20
mcs50_m2Dr2_s20.A68 0.725029 111 mcs50 m2D 20
mcs50_m2Dr2_s20.A69 0.342209 101 mcs50 m2D 20
mcs50_m2Dr2_s20.A70 0.797950 395 mcs50 m2D 20
mcs50_m2Dr2_s20.A71 0.661822 120 mcs50 m2D 20
mcs50_m2Dr2_s20.A72 0.653079 180 mcs50 m2D 20
mcs50_m2Dr2_s20.A73 0.389579 94 mcs50 m2D 20
mcs50_m2Dr2_s20.A74 1.346069 180 mcs50 m2D 20
mcs50_m2Dr2_s20.A75 0.395043 138 mcs50 m2D 20
mcs50_m2Dr2_s20.A76 0.366188 111 mcs50 m2D 20
mcs50_m2Dr2_s20.A77 0.230870 88 mcs50 m2D 20
mcs50_m2Dr2_s20.A78 1.286140 232 mcs50 m2D 20
mcs50_m2Dr2_s20.A79 0.626942 99 mcs50 m2D 20
mcs50_m2Dr2_s20.A80 1.448208 335 mcs50 m2D 20
mcs50_m2Dr2_s20.A81 0.345476 293 mcs50 m2D 20
mcs50_m2Dr2_s20.A82 0.237362 148 mcs50 m2D 20
mcs50_m2Dr2_s20.A83 0.167789 153 mcs50 m2D 20
mcs50_m2Dr2_s20.A84 1.980220 498 mcs50 m2D 20
mcs50_m2Dr2_s20.A85 0.685187 108 mcs50 m2D 20
mcs50_m2Dr2_s20.A86 0.322800 66 mcs50 m2D 20
mcs50_m2Dr2_s20.A87 0.536220 125 mcs50 m2D 20
mcs50_m2Dr2_s20.A88 0.494312 101 mcs50 m2D 20
mcs50_m2Dr2_s20.A89 1.004700 151 mcs50 m2D 20
mcs50_m2Dr2_s20.A90 0.755258 384 mcs50 m2D 20
mcs50_m2Dr2_s20.A91 0.468897 105 mcs50 m2D 20
mcs50_m2Dr2_s20.A92 0.244058 89 mcs50 m2D 20
mcs50_m2Dr2_s20.A93 0.256718 186 mcs50 m2D 20
mcs50_m2Dr2_s20.A94 1.358422 244 mcs50 m2D 20
mcs50_m2Dr2_s20.A95 1.046987 388 mcs50 m2D 20
mcs50_m2Dr2_s20.A96 1.047779 197 mcs50 m2D 20
mcs50_m2Dr2_s20.A97 0.482081 118 mcs50 m2D 20
mcs50_m2Dr2_s20.A98 1.107321 391 mcs50 m2D 20
mcs50_m2Dr2_s20.A99 0.383020 100 mcs50 m2D 20
mcs50_m2Dr4_s10.A00 0.002216 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A01 0.001773 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A02 0.001314 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A03 0.001360 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A04 0.001486 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A05 0.001719 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A06 0.001465 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A07 0.000896 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A08 0.001855 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A09 0.001408 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A10 0.001257 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A11 0.001422 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A12 0.001499 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A13 0.001076 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A14 0.001547 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A15 0.001984 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A16 0.001914 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A17 0.001333 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A18 0.000960 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A19 0.001614 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A20 0.001364 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A21 0.001299 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A22 0.002085 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A23 0.001752 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A24 0.001690 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A25 0.001538 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A26 0.001072 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A27 0.000688 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A28 0.001054 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A29 0.000882 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A30 0.001250 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A31 0.001688 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A32 0.001541 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A33 0.000803 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A34 0.002360 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A35 0.000907 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A36 0.000865 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A37 0.001014 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A38 0.001301 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A39 0.001708 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A40 0.001036 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A41 0.001637 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A42 0.001241 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A43 0.001709 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A44 0.001984 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A45 0.002570 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A46 0.001581 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A47 0.001663 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A48 0.002940 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A49 0.002193 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A50 0.002294 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A51 0.001285 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A52 0.001625 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A53 0.001402 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A54 0.000956 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A55 0.001650 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A56 0.002070 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A57 0.001961 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A58 0.001786 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A59 0.001714 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A60 0.001741 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A61 0.000841 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A62 0.002348 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A63 0.002116 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A64 0.001493 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A65 0.001776 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A66 0.001419 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A67 0.001069 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A68 0.001832 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A69 0.001412 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A70 0.001377 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A71 0.001163 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A72 0.002193 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A73 0.001564 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A74 0.001541 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A75 0.001637 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A76 0.001988 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A77 0.001281 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A78 0.001321 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A79 0.001090 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A80 0.001467 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A81 0.000962 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A82 0.001875 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A83 0.001005 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A84 0.000961 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A85 0.000886 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A86 0.001481 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A87 0.001494 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A88 0.001564 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A89 0.000882 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A90 0.002056 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A91 0.001891 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A92 0.001361 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A93 0.001068 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A94 0.001550 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A95 0.001644 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A96 0.001428 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A97 0.001069 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A98 0.001203 1 mcs50 m2D 10
mcs50_m2Dr4_s10.A99 0.000895 1 mcs50 m2D 10
mcs50_m2Dr4_s20.A00 1.088216 284 mcs50 m2D 20
mcs50_m2Dr4_s20.A01 0.963142 218 mcs50 m2D 20
mcs50_m2Dr4_s20.A02 0.713759 155 mcs50 m2D 20
mcs50_m2Dr4_s20.A03 0.812560 117 mcs50 m2D 20
mcs50_m2Dr4_s20.A04 0.754283 310 mcs50 m2D 20
mcs50_m2Dr4_s20.A05 0.168082 93 mcs50 m2D 20
mcs50_m2Dr4_s20.A06 0.646613 124 mcs50 m2D 20
mcs50_m2Dr4_s20.A07 0.455740 222 mcs50 m2D 20
mcs50_m2Dr4_s20.A08 1.010917 253 mcs50 m2D 20
mcs50_m2Dr4_s20.A09 1.122444 184 mcs50 m2D 20
mcs50_m2Dr4_s20.A10 0.863180 203 mcs50 m2D 20
mcs50_m2Dr4_s20.A11 0.374980 99 mcs50 m2D 20
mcs50_m2Dr4_s20.A12 0.549319 103 mcs50 m2D 20
mcs50_m2Dr4_s20.A13 1.077542 177 mcs50 m2D 20
mcs50_m2Dr4_s20.A14 0.639592 279 mcs50 m2D 20
mcs50_m2Dr4_s20.A15 0.631432 161 mcs50 m2D 20
mcs50_m2Dr4_s20.A16 0.408869 254 mcs50 m2D 20
mcs50_m2Dr4_s20.A17 0.522904 95 mcs50 m2D 20
mcs50_m2Dr4_s20.A18 0.645048 196 mcs50 m2D 20
mcs50_m2Dr4_s20.A19 0.250469 66 mcs50 m2D 20
mcs50_m2Dr4_s20.A20 0.423207 281 mcs50 m2D 20
mcs50_m2Dr4_s20.A21 0.287743 62 mcs50 m2D 20
mcs50_m2Dr4_s20.A22 0.757648 142 mcs50 m2D 20
mcs50_m2Dr4_s20.A23 0.762899 117 mcs50 m2D 20
mcs50_m2Dr4_s20.A24 0.582289 235 mcs50 m2D 20
mcs50_m2Dr4_s20.A25 0.207699 107 mcs50 m2D 20
mcs50_m2Dr4_s20.A26 0.264173 67 mcs50 m2D 20
mcs50_m2Dr4_s20.A27 0.575567 147 mcs50 m2D 20
mcs50_m2Dr4_s20.A28 0.307795 62 mcs50 m2D 20
mcs50_m2Dr4_s20.A29 0.604349 373 mcs50 m2D 20
mcs50_m2Dr4_s20.A30 0.566717 225 mcs50 m2D 20
mcs50_m2Dr4_s20.A31 0.415154 121 mcs50 m2D 20
mcs50_m2Dr4_s20.A32 0.692705 165 mcs50 m2D 20
mcs50_m2Dr4_s20.A33 0.857286 238 mcs50 m2D 20
mcs50_m2Dr4_s20.A34 0.485737 121 mcs50 m2D 20
mcs50_m2Dr4_s20.A35 0.172686 155 mcs50 m2D 20
mcs50_m2Dr4_s20.A36 0.404636 286 mcs50 m2D 20
mcs50_m2Dr4_s20.A37 0.697565 128 mcs50 m2D 20
mcs50_m2Dr4_s20.A38 0.548322 96 mcs50 m2D 20
mcs50_m2Dr4_s20.A39 0.526395 211 mcs50 m2D 20
mcs50_m2Dr4_s20.A40 0.543724 268 mcs50 m2D 20
mcs50_m2Dr4_s20.A41 0.720368 237 mcs50 m2D 20
mcs50_m2Dr4_s20.A42 0.234296 82 mcs50 m2D 20
mcs50_m2Dr4_s20.A43 0.616203 196 mcs50 m2D 20
mcs50_m2Dr4_s20.A44 0.726756 315 mcs50 m2D 20
mcs50_m2Dr4_s20.A45 0.935844 156 mcs50 m2D 20
mcs50_m2Dr4_s20.A46 0.342610 117 mcs50 m2D 20
mcs50_m2Dr4_s20.A47 0.520166 124 mcs50 m2D 20
mcs50_m2Dr4_s20.A48 0.795422 111 mcs50 m2D 20
mcs50_m2Dr4_s20.A49 0.495409 125 mcs50 m2D 20
mcs50_m2Dr4_s20.A50 0.375883 163 mcs50 m2D 20
mcs50_m2Dr4_s20.A51 0.419844 108 mcs50 m2D 20
mcs50_m2Dr4_s20.A52 0.906784 306 mcs50 m2D 20
mcs50_m2Dr4_s20.A53 0.593665 194 mcs50 m2D 20
mcs50_m2Dr4_s20.A54 0.177421 103 mcs50 m2D 20
mcs50_m2Dr4_s20.A55 1.021963 158 mcs50 m2D 20
mcs50_m2Dr4_s20.A56 1.408795 76 mcs50 m2D 20
mcs50_m2Dr4_s20.A57 0.422307 132 mcs50 m2D 20
mcs50_m2Dr4_s20.A58 0.730621 161 mcs50 m2D 20
mcs50_m2Dr4_s20.A59 0.632080 152 mcs50 m2D 20
mcs50_m2Dr4_s20.A60 0.569666 219 mcs50 m2D 20
mcs50_m2Dr4_s20.A61 0.573643 141 mcs50 m2D 20
mcs50_m2Dr4_s20.A62 3.312615 88 mcs50 m2D 20
mcs50_m2Dr4_s20.A63 0.459289 117 mcs50 m2D 20
mcs50_m2Dr4_s20.A64 0.842933 118 mcs50 m2D 20
mcs50_m2Dr4_s20.A65 0.624071 203 mcs50 m2D 20
mcs50_m2Dr4_s20.A66 0.495015 133 mcs50 m2D 20
mcs50_m2Dr4_s20.A67 0.598266 177 mcs50 m2D 20
mcs50_m2Dr4_s20.A68 1.010554 87 mcs50 m2D 20
mcs50_m2Dr4_s20.A69 0.531019 222 mcs50 m2D 20
mcs50_m2Dr4_s20.A70 0.567112 243 mcs50 m2D 20
mcs50_m2Dr4_s20.A71 0.418029 221 mcs50 m2D 20
mcs50_m2Dr4_s20.A72 0.422133 174 mcs50 m2D 20
mcs50_m2Dr4_s20.A73 0.608100 133 mcs50 m2D 20
mcs50_m2Dr4_s20.A74 0.931080 143 mcs50 m2D 20
mcs50_m2Dr4_s20.A75 0.401335 60 mcs50 m2D 20
mcs50_m2Dr4_s20.A76 0.574204 216 mcs50 m2D 20
mcs50_m2Dr4_s20.A77 0.850450 281 mcs50 m2D 20
mcs50_m2Dr4_s20.A78 0.195040 106 mcs50 m2D 20
mcs50_m2Dr4_s20.A79 0.463259 173 mcs50 m2D 20
mcs50_m2Dr4_s20.A80 0.871565 271 mcs50 m2D 20
mcs50_m2Dr4_s20.A81 0.378470 101 mcs50 m2D 20
mcs50_m2Dr4_s20.A82 0.334911 94 mcs50 m2D 20
mcs50_m2Dr4_s20.A83 0.662497 138 mcs50 m2D 20
mcs50_m2Dr4_s20.A84 1.123020 194 mcs50 m2D 20
mcs50_m2Dr4_s20.A85 1.242204 234 mcs50 m2D 20
mcs50_m2Dr4_s20.A86 0.213040 66 mcs50 m2D 20
mcs50_m2Dr4_s20.A87 0.797570 163 mcs50 m2D 20
mcs50_m2Dr4_s20.A88 0.613404 121 mcs50 m2D 20
mcs50_m2Dr4_s20.A89 0.415074 79 mcs50 m2D 20
mcs50_m2Dr4_s20.A90 1.213898 236 mcs50 m2D 20
mcs50_m2Dr4_s20.A91 1.149296 201 mcs50 m2D 20
mcs50_m2Dr4_s20.A92 0.471675 102 mcs50 m2D 20
mcs50_m2Dr4_s20.A93 0.492102 71 mcs50 m2D 20
mcs50_m2Dr4_s20.A94 0.660182 130 mcs50 m2D 20
mcs50_m2Dr4_s20.A95 0.239160 93 mcs50 m2D 20
mcs50_m2Dr4_s20.A96 0.806494 132 mcs50 m2D 20
mcs50_m2Dr4_s20.A97 0.547386 83 mcs50 m2D 20
mcs50_m2Dr4_s20.A98 0.446016 129 mcs50 m2D 20
mcs50_m2Dr4_s20.A99 0.186775 203 mcs50 m2D 20
mcs50_m2Dr6_s10.A00 0.001510 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A01 0.001407 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A02 0.001207 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A03 0.001744 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A04 0.001292 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A05 0.001803 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A06 0.001801 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A07 0.001203 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A08 0.001574 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A09 0.001933 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A10 0.001025 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A11 0.001963 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A12 0.001563 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A13 0.001535 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A14 0.002051 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A15 0.002409 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A16 0.002034 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A17 0.001959 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A18 0.001154 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A19 0.001581 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A20 0.000931 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A21 0.001728 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A22 0.001274 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A23 0.001439 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A24 0.001661 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A25 0.001500 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A26 0.001827 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A27 0.001107 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A28 0.001769 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A29 0.001424 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A30 0.001586 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A31 0.000892 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A32 0.001857 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A33 0.000944 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A34 0.000887 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A35 0.001606 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A36 0.002049 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A37 0.001020 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A38 0.001957 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A39 0.002262 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A40 0.002041 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A41 0.000854 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A42 0.001400 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A43 0.001990 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A44 0.001476 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A45 0.000810 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A46 0.001782 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A47 0.002113 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A48 0.001302 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A49 0.001196 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A50 0.001868 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A51 0.001274 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A52 0.002096 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A53 0.001208 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A54 0.001999 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A55 0.000750 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A56 0.001723 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A57 0.001653 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A58 0.002170 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A59 0.001768 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A60 0.002129 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A61 0.001547 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A62 0.001204 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A63 0.001085 1 mcs50 m2D 10
mcs50_m2Dr6_s10.A64 0.001546 1 mcs50 m2D 10
