mcs30_b09_s35.A57 0.011133 0.003677 0.008566 7 mcs30 bvg 35
mcs30_b09_s35.A58 0.013946 0.006211 0.012790 8 mcs30 bvg 35
mcs30_b09_s35.A59 0.008049 0.003674 0.007427 6 mcs30 bvg 35
mcs30_b09_s35.A60 0.023917 0.008066 0.019443 8 mcs30 bvg 35
mcs30_b09_s35.A61 0.014934 0.005868 0.015654 5 mcs30 bvg 35
mcs30_b09_s35.A62 0.013637 0.006225 0.017709 5 mcs30 bvg 35
mcs30_b09_s35.A63 0.007164 0.003329 0.006503 5 mcs30 bvg 35
mcs30_b09_s35.A64 0.021917 0.006770 0.020966 7 mcs30 bvg 35
mcs30_b09_s35.A65 0.017181 0.007965 0.015726 5 mcs30 bvg 35
mcs30_b09_s35.A66 0.015032 0.005706 0.015178 6 mcs30 bvg 35
mcs30_b09_s35.A67 0.034886 0.010666 0.028786 6 mcs30 bvg 35
mcs30_b09_s35.A68 0.025015 0.010260 0.024046 5 mcs30 bvg 35
mcs30_b09_s35.A69 0.034867 0.009218 0.029678 7 mcs30 bvg 35
mcs30_b09_s35.A70 0.018956 0.006968 0.019326 6 mcs30 bvg 35
mcs30_b09_s35.A71 0.016860 0.006157 0.017029 5 mcs30 bvg 35
mcs30_b09_s35.A72 0.016629 0.005138 0.015409 5 mcs30 bvg 35
mcs30_b09_s35.A73 0.026184 0.006832 0.017586 5 mcs30 bvg 35
mcs30_b09_s35.A74 0.023590 0.007066 0.027046 6 mcs30 bvg 35
mcs30_b09_s35.A75 0.021110 0.006044 0.019364 9 mcs30 bvg 35
mcs30_b09_s35.A76 0.025068 0.006716 0.025469 7 mcs30 bvg 35
mcs30_b09_s35.A77 0.033775 0.008633 0.025068 6 mcs30 bvg 35
mcs30_b09_s35.A78 0.024524 0.010081 0.023647 5 mcs30 bvg 35
mcs30_b09_s35.A79 0.019704 0.007395 0.017929 9 mcs30 bvg 35
mcs30_b09_s35.A80 0.028751 0.009930 0.027274 8 mcs30 bvg 35
mcs30_b09_s35.A81 0.028282 0.009723 0.031873 7 mcs30 bvg 35
mcs30_b09_s35.A82 0.018707 0.007270 0.018554 6 mcs30 bvg 35
mcs30_b09_s35.A83 0.022813 0.007237 0.021580 6 mcs30 bvg 35
mcs30_b09_s35.A84 0.021332 0.007780 0.018926 7 mcs30 bvg 35
mcs30_b09_s35.A85 0.036441 0.010024 0.033031 7 mcs30 bvg 35
mcs30_b09_s35.A86 0.018159 0.008311 0.016257 7 mcs30 bvg 35
mcs30_b09_s35.A87 0.027706 0.009328 0.025552 6 mcs30 bvg 35
mcs30_b09_s35.A88 0.022444 0.006266 0.019131 5 mcs30 bvg 35
mcs30_b09_s35.A89 0.023971 0.007365 0.019966 6 mcs30 bvg 35
mcs30_b09_s35.A90 0.016021 0.007308 0.013819 8 mcs30 bvg 35
mcs30_b09_s35.A91 0.027501 0.010490 0.026244 6 mcs30 bvg 35
mcs30_b09_s35.A92 0.015553 0.009711 0.018608 6 mcs30 bvg 35
mcs30_b09_s35.A93 0.016395 0.008755 0.019952 7 mcs30 bvg 35
mcs30_b09_s35.A94 0.028624 0.007503 0.022925 6 mcs30 bvg 35
mcs30_b09_s35.A95 0.023511 0.009094 0.023558 7 mcs30 bvg 35
mcs30_b09_s35.A96 0.033009 0.010090 0.029581 8 mcs30 bvg 35
mcs30_b09_s35.A97 0.026187 0.010095 0.025730 8 mcs30 bvg 35
mcs30_b09_s35.A98 0.017035 0.007243 0.015767 6 mcs30 bvg 35
mcs30_b09_s35.A99 0.033792 0.011182 0.033563 8 mcs30 bvg 35
mcs30_b09_s40.A00 0.106724 0.031034 0.095517 16 mcs30 bvg 40
mcs30_b09_s40.A01 0.045525 0.020153 0.052390 16 mcs30 bvg 40
mcs30_b09_s40.A02 0.202090 0.032406 0.140898 13 mcs30 bvg 40
mcs30_b09_s40.A03 0.114766 0.043998 0.142826 15 mcs30 bvg 40
mcs30_b09_s40.A04 0.125593 0.028503 0.121715 15 mcs30 bvg 40
mcs30_b09_s40.A05 0.083259 0.020565 0.078349 11 mcs30 bvg 40
mcs30_b09_s40.A06 0.078695 0.021183 0.077932 11 mcs30 bvg 40
mcs30_b09_s40.A07 0.025843 0.010556 0.026138 12 mcs30 bvg 40
mcs30_b09_s40.A08 0.096114 0.024950 0.094571 10 mcs30 bvg 40
mcs30_b09_s40.A09 0.091234 0.032391 0.086702 16 mcs30 bvg 40
mcs30_b09_s40.A10 0.053451 0.021676 0.061675 14 mcs30 bvg 40
mcs30_b09_s40.A11 0.031802 0.011985 0.029389 14 mcs30 bvg 40
mcs30_b09_s40.A12 0.040762 0.016853 0.038579 13 mcs30 bvg 40
mcs30_b09_s40.A13 0.070843 0.029178 0.073673 15 mcs30 bvg 40
mcs30_b09_s40.A14 0.076145 0.021860 0.069945 18 mcs30 bvg 40
mcs30_b09_s40.A15 0.148128 0.045211 0.158531 14 mcs30 bvg 40
mcs30_b09_s40.A16 0.040925 0.014719 0.041660 13 mcs30 bvg 40
mcs30_b09_s40.A17 0.097002 0.029877 0.104901 14 mcs30 bvg 40
mcs30_b09_s40.A18 0.149154 0.047041 0.149709 16 mcs30 bvg 40
mcs30_b09_s40.A19 0.056192 0.018105 0.051388 14 mcs30 bvg 40
mcs30_b09_s40.A20 0.078112 0.033061 0.090668 15 mcs30 bvg 40
mcs30_b09_s40.A21 0.036971 0.017168 0.043464 13 mcs30 bvg 40
mcs30_b09_s40.A22 0.038440 0.013476 0.045175 9 mcs30 bvg 40
mcs30_b09_s40.A23 0.069047 0.019073 0.053983 12 mcs30 bvg 40
mcs30_b09_s40.A24 0.041441 0.019232 0.053772 12 mcs30 bvg 40
mcs30_b09_s40.A25 0.055020 0.026800 0.053352 13 mcs30 bvg 40
mcs30_b09_s40.A26 0.059495 0.028593 0.068922 14 mcs30 bvg 40
mcs30_b09_s40.A27 0.049672 0.018555 0.044471 14 mcs30 bvg 40
mcs30_b09_s40.A28 0.073979 0.020259 0.062346 16 mcs30 bvg 40
mcs30_b09_s40.A29 0.115665 0.032986 0.102627 14 mcs30 bvg 40
mcs30_b09_s40.A30 0.101093 0.030160 0.085313 15 mcs30 bvg 40
mcs30_b09_s40.A31 0.181049 0.042298 0.157326 16 mcs30 bvg 40
mcs30_b09_s40.A32 0.031046 0.013219 0.032859 14 mcs30 bvg 40
mcs30_b09_s40.A33 0.155559 0.039183 0.147179 15 mcs30 bvg 40
mcs30_b09_s40.A34 0.121486 0.037979 0.126486 13 mcs30 bvg 40
mcs30_b09_s40.A35 0.145055 0.034625 0.123053 15 mcs30 bvg 40
mcs30_b09_s40.A36 0.054125 0.020999 0.065205 12 mcs30 bvg 40
mcs30_b09_s40.A37 0.199068 0.045089 0.155694 12 mcs30 bvg 40
mcs30_b09_s40.A38 0.036015 0.018074 0.040138 15 mcs30 bvg 40
mcs30_b09_s40.A39 0.064712 0.023455 0.067129 15 mcs30 bvg 40
mcs30_b09_s40.A40 0.088552 0.031250 0.085026 16 mcs30 bvg 40
mcs30_b09_s40.A41 0.064627 0.019259 0.044968 13 mcs30 bvg 40
mcs30_b09_s40.A42 0.076385 0.024756 0.087419 16 mcs30 bvg 40
mcs30_b09_s40.A43 0.177636 0.043019 0.154649 18 mcs30 bvg 40
mcs30_b09_s40.A44 0.055925 0.021876 0.059814 15 mcs30 bvg 40
mcs30_b09_s40.A45 0.096672 0.035996 0.088471 17 mcs30 bvg 40
mcs30_b09_s40.A46 0.070793 0.020766 0.066697 17 mcs30 bvg 40
mcs30_b09_s40.A47 0.066940 0.028382 0.072546 14 mcs30 bvg 40
mcs30_b09_s40.A48 0.036379 0.023717 0.060790 14 mcs30 bvg 40
mcs30_b09_s40.A49 0.087961 0.032119 0.082174 21 mcs30 bvg 40
mcs30_b09_s40.A50 0.066609 0.022202 0.077646 14 mcs30 bvg 40
mcs30_b09_s40.A51 0.076076 0.025251 0.078135 13 mcs30 bvg 40
mcs30_b09_s40.A52 0.044114 0.013168 0.043981 11 mcs30 bvg 40
mcs30_b09_s40.A53 0.086009 0.026222 0.091397 18 mcs30 bvg 40
mcs30_b09_s40.A54 0.080025 0.026523 0.095571 14 mcs30 bvg 40
mcs30_b09_s40.A55 0.043091 0.019801 0.053113 15 mcs30 bvg 40
mcs30_b09_s40.A56 0.061582 0.021242 0.065500 12 mcs30 bvg 40
mcs30_b09_s40.A57 0.030949 0.014819 0.035169 11 mcs30 bvg 40
mcs30_b09_s40.A58 0.097566 0.022473 0.079750 15 mcs30 bvg 40
mcs30_b09_s40.A59 0.039975 0.018536 0.038142 13 mcs30 bvg 40
mcs30_b09_s40.A60 0.045355 0.018620 0.038096 11 mcs30 bvg 40
mcs30_b09_s40.A61 0.064566 0.023599 0.057649 14 mcs30 bvg 40
mcs30_b09_s40.A62 0.133513 0.036468 0.140869 13 mcs30 bvg 40
mcs30_b09_s40.A63 0.033302 0.013624 0.037932 8 mcs30 bvg 40
mcs30_b09_s40.A64 0.085873 0.022840 0.084964 12 mcs30 bvg 40
mcs30_b09_s40.A65 0.032000 0.011213 0.030685 14 mcs30 bvg 40
mcs30_b09_s40.A66 0.077586 0.029515 0.072383 13 mcs30 bvg 40
mcs30_b09_s40.A67 0.159180 0.034823 0.130258 15 mcs30 bvg 40
mcs30_b09_s40.A68 0.074970 0.019303 0.067308 12 mcs30 bvg 40
mcs30_b09_s40.A69 0.104749 0.029614 0.108149 14 mcs30 bvg 40
mcs30_b09_s40.A70 0.020387 0.010566 0.020237 14 mcs30 bvg 40
mcs30_b09_s40.A71 0.119228 0.033671 0.117095 12 mcs30 bvg 40
mcs30_b09_s40.A72 0.144912 0.035303 0.120125 13 mcs30 bvg 40
mcs30_b09_s40.A73 0.069385 0.028217 0.072443 16 mcs30 bvg 40
mcs30_b09_s40.A74 0.071795 0.022148 0.076170 14 mcs30 bvg 40
mcs30_b09_s40.A75 0.065998 0.019097 0.057947 13 mcs30 bvg 40
mcs30_b09_s40.A76 0.074732 0.028355 0.081033 13 mcs30 bvg 40
mcs30_b09_s40.A77 0.071512 0.027479 0.075426 15 mcs30 bvg 40
mcs30_b09_s40.A78 0.084019 0.029516 0.090172 12 mcs30 bvg 40
mcs30_b09_s40.A79 0.100957 0.026947 0.093051 11 mcs30 bvg 40
mcs30_b09_s40.A80 0.076771 0.027268 0.082438 15 mcs30 bvg 40
mcs30_b09_s40.A81 0.082080 0.029127 0.095144 16 mcs30 bvg 40
mcs30_b09_s40.A82 0.167938 0.028317 0.128603 13 mcs30 bvg 40
mcs30_b09_s40.A83 0.070386 0.027024 0.072529 14 mcs30 bvg 40
mcs30_b09_s40.A84 0.082429 0.031147 0.120779 17 mcs30 bvg 40
mcs30_b09_s40.A85 0.105992 0.030284 0.097812 12 mcs30 bvg 40
mcs30_b09_s40.A86 0.046762 0.018559 0.067458 14 mcs30 bvg 40
mcs30_b09_s40.A87 0.088221 0.025527 0.088410 14 mcs30 bvg 40
mcs30_b09_s40.A88 0.053876 0.023486 0.058443 17 mcs30 bvg 40
mcs30_b09_s40.A89 0.067238 0.035504 0.075840 17 mcs30 bvg 40
mcs30_b09_s40.A90 0.050149 0.021879 0.049694 16 mcs30 bvg 40
mcs30_b09_s40.A91 0.060269 0.020867 0.055576 15 mcs30 bvg 40
mcs30_b09_s40.A92 0.059956 0.024079 0.060314 12 mcs30 bvg 40
mcs30_b09_s40.A93 0.047350 0.011021 0.038043 11 mcs30 bvg 40
mcs30_b09_s40.A94 0.078688 0.031809 0.103533 14 mcs30 bvg 40
mcs30_b09_s40.A95 0.086196 0.027125 0.083621 14 mcs30 bvg 40
mcs30_b09_s40.A96 0.079332 0.026884 0.080446 13 mcs30 bvg 40
mcs30_b09_s40.A97 0.154858 0.029260 0.118741 18 mcs30 bvg 40
mcs30_b09_s40.A98 0.050513 0.019036 0.043962 14 mcs30 bvg 40
mcs30_b09_s40.A99 0.083147 0.025335 0.083223 16 mcs30 bvg 40
mcs30_b09_s50.A00 1.243569 0.196628 1.136851 66 mcs30 bvg 50
mcs30_b09_s50.A01 0.601783 0.138924 0.575163 53 mcs30 bvg 50
mcs30_b09_s50.A02 0.725392 0.152541 0.591752 79 mcs30 bvg 50
mcs30_b09_s50.A03 1.297620 0.165686 0.759554 85 mcs30 bvg 50
mcs30_b09_s50.A04 0.624960 0.118165 0.569588 53 mcs30 bvg 50
mcs30_b09_s50.A05 0.448593 0.189863 0.665376 78 mcs30 bvg 50
mcs30_b09_s50.A06 0.676289 0.171042 0.672256 44 mcs30 bvg 50
mcs30_b09_s50.A07 0.853915 0.112937 0.633421 46 mcs30 bvg 50
mcs30_b09_s50.A08 1.116380 0.155474 0.892467 67 mcs30 bvg 50
mcs30_b09_s50.A09 1.097174 0.165725 0.634118 43 mcs30 bvg 50
mcs30_b09_s50.A10 0.908576 0.145988 0.719981 71 mcs30 bvg 50
mcs30_b09_s50.A11 1.024840 0.148797 0.741854 48 mcs30 bvg 50
mcs30_b09_s50.A12 0.634393 0.106458 0.473161 41 mcs30 bvg 50
mcs30_b09_s50.A13 1.096244 0.149726 0.859348 67 mcs30 bvg 50
mcs30_b09_s50.A14 0.599834 0.142797 0.547975 57 mcs30 bvg 50
mcs30_b09_s50.A15 0.686113 0.159239 0.602123 52 mcs30 bvg 50
mcs30_b09_s50.A16 0.478916 0.158832 0.369580 60 mcs30 bvg 50
mcs30_b09_s50.A17 0.968429 0.132685 0.886583 62 mcs30 bvg 50
mcs30_b09_s50.A18 0.678591 0.154531 0.516355 51 mcs30 bvg 50
mcs30_b09_s50.A19 0.509853 0.154556 0.520290 53 mcs30 bvg 50
mcs30_b09_s50.A20 0.639342 0.127627 0.607932 59 mcs30 bvg 50
mcs30_b09_s50.A21 0.744736 0.173567 0.568752 56 mcs30 bvg 50
mcs30_b09_s50.A22 0.868709 0.191231 0.688583 60 mcs30 bvg 50
mcs30_b09_s50.A23 1.138455 0.168768 1.264088 71 mcs30 bvg 50
mcs30_b09_s50.A24 1.488727 0.201312 1.219823 62 mcs30 bvg 50
mcs30_b09_s50.A25 1.238729 0.191391 0.882240 72 mcs30 bvg 50
mcs30_b09_s50.A26 0.398122 0.105150 0.426293 50 mcs30 bvg 50
mcs30_b09_s50.A27 1.316623 0.299609 1.269257 69 mcs30 bvg 50
mcs30_b09_s50.A28 0.851368 0.174854 0.882325 58 mcs30 bvg 50
mcs30_b09_s50.A29 1.298035 0.228376 1.004980 68 mcs30 bvg 50
mcs30_b09_s50.A30 0.233805 0.166171 0.340885 76 mcs30 bvg 50
mcs30_b09_s50.A31 1.002779 0.147143 0.661414 65 mcs30 bvg 50
mcs30_b09_s50.A32 0.464788 0.114070 0.392408 47 mcs30 bvg 50
mcs30_b09_s50.A33 1.109750 0.144737 0.811042 60 mcs30 bvg 50
mcs30_b09_s50.A34 0.235155 0.117225 0.430806 58 mcs30 bvg 50
mcs30_b09_s50.A35 1.448983 0.204117 1.200143 72 mcs30 bvg 50
mcs30_b09_s50.A36 0.483306 0.144817 0.594884 56 mcs30 bvg 50
mcs30_b09_s50.A37 1.230437 0.130886 0.799114 63 mcs30 bvg 50
mcs30_b09_s50.A38 1.087667 0.152035 0.975342 66 mcs30 bvg 50
mcs30_b09_s50.A39 1.232202 0.236482 1.100088 76 mcs30 bvg 50
mcs30_b09_s50.A40 0.515870 0.158593 0.701163 73 mcs30 bvg 50
mcs30_b09_s50.A41 0.497921 0.114093 0.373131 63 mcs30 bvg 50
mcs30_b09_s50.A42 1.659194 0.188419 1.179215 71 mcs30 bvg 50
mcs30_b09_s50.A43 0.463745 0.092681 0.307299 70 mcs30 bvg 50
mcs30_b09_s50.A44 0.683904 0.120213 0.680920 56 mcs30 bvg 50
mcs30_b09_s50.A45 0.540756 0.176197 0.637026 65 mcs30 bvg 50
mcs30_b09_s50.A46 1.143732 0.197362 0.891939 89 mcs30 bvg 50
mcs30_b09_s50.A47 2.334935 0.346482 1.698240 95 mcs30 bvg 50
mcs30_b09_s50.A48 0.588661 0.192054 0.559106 72 mcs30 bvg 50
mcs30_b09_s50.A49 0.611289 0.132814 0.466559 47 mcs30 bvg 50
mcs30_b09_s50.A50 0.534531 0.157112 0.423340 86 mcs30 bvg 50
mcs30_b09_s50.A51 0.506945 0.146033 0.516016 73 mcs30 bvg 50
mcs30_b09_s50.A52 0.505261 0.167302 0.508485 71 mcs30 bvg 50
mcs30_b09_s50.A53 0.868894 0.195282 0.730448 67 mcs30 bvg 50
mcs30_b09_s50.A54 0.629306 0.127450 0.635006 57 mcs30 bvg 50
mcs30_b09_s50.A55 0.367890 0.102973 0.288223 60 mcs30 bvg 50
mcs30_b09_s50.A56 1.175956 0.196087 1.149899 69 mcs30 bvg 50
mcs30_b09_s50.A57 0.728301 0.136379 0.557970 55 mcs30 bvg 50
mcs30_b09_s50.A58 1.024625 0.180064 0.860006 74 mcs30 bvg 50
mcs30_b09_s50.A59 0.813027 0.172272 0.676114 62 mcs30 bvg 50
mcs30_b09_s50.A60 0.800927 0.149683 0.562977 62 mcs30 bvg 50
mcs30_b09_s50.A61 0.540048 0.113793 0.380326 50 mcs30 bvg 50
mcs30_b09_s50.A62 0.461910 0.113724 0.373425 62 mcs30 bvg 50
mcs30_b09_s50.A63 0.610324 0.120282 0.446658 62 mcs30 bvg 50
mcs30_b09_s50.A64 0.483669 0.110952 0.448599 47 mcs30 bvg 50
mcs30_b09_s50.A65 0.657252 0.162755 0.807303 53 mcs30 bvg 50
mcs30_b09_s50.A66 1.221195 0.176722 0.898318 75 mcs30 bvg 50
mcs30_b09_s50.A67 0.914151 0.173412 0.787390 57 mcs30 bvg 50
mcs30_b09_s50.A68 0.704223 0.236561 0.798915 82 mcs30 bvg 50
mcs30_b09_s50.A69 0.302153 0.128987 0.388429 49 mcs30 bvg 50
mcs30_b09_s50.A70 0.681100 0.212843 0.726218 89 mcs30 bvg 50
mcs30_b09_s50.A71 1.656557 0.282317 1.144510 93 mcs30 bvg 50
mcs30_b09_s50.A72 0.718029 0.144217 0.527254 46 mcs30 bvg 50
mcs30_b09_s50.A73 1.080115 0.230718 0.975098 92 mcs30 bvg 50
mcs30_b09_s50.A74 0.636994 0.135138 0.498696 61 mcs30 bvg 50
mcs30_b09_s50.A75 0.926779 0.131056 0.692829 59 mcs30 bvg 50
mcs30_b09_s50.A76 0.128196 0.037889 0.152498 50 mcs30 bvg 50
mcs30_b09_s50.A77 0.849745 0.124760 0.678054 58 mcs30 bvg 50
mcs30_b09_s50.A78 0.771499 0.115400 0.696367 56 mcs30 bvg 50
mcs30_b09_s50.A79 0.536205 0.103448 0.330943 64 mcs30 bvg 50
mcs30_b09_s50.A80 0.749174 0.157953 0.720019 62 mcs30 bvg 50
mcs30_b09_s50.A81 1.717245 0.202740 1.350126 89 mcs30 bvg 50
mcs30_b09_s50.A82 0.568907 0.155015 0.573428 70 mcs30 bvg 50
mcs30_b09_s50.A83 0.864611 0.164339 0.754919 71 mcs30 bvg 50
mcs30_b09_s50.A84 1.210808 0.229093 1.150855 66 mcs30 bvg 50
mcs30_b09_s50.A85 0.441139 0.110911 0.469199 61 mcs30 bvg 50
mcs30_b09_s50.A86 1.030865 0.158600 0.775474 64 mcs30 bvg 50
mcs30_b09_s50.A87 0.733929 0.123684 0.467715 49 mcs30 bvg 50
mcs30_b09_s50.A88 0.967150 0.136885 0.730549 47 mcs30 bvg 50
mcs30_b09_s50.A89 1.158519 0.165667 0.904512 62 mcs30 bvg 50
mcs30_b09_s50.A90 0.933095 0.292178 1.344063 57 mcs30 bvg 50
mcs30_b09_s50.A91 0.529052 0.116677 0.490474 70 mcs30 bvg 50
mcs30_b09_s50.A92 1.218188 0.347810 1.378285 69 mcs30 bvg 50
mcs30_b09_s50.A93 0.467047 0.157898 0.515662 59 mcs30 bvg 50
mcs30_b09_s50.A94 0.296499 0.100853 0.431899 42 mcs30 bvg 50
mcs30_b09_s50.A95 1.292007 0.213600 0.950199 74 mcs30 bvg 50
mcs30_b09_s50.A96 0.344003 0.108838 0.326066 53 mcs30 bvg 50
mcs30_b09_s50.A97 1.645764 0.258273 1.449876 76 mcs30 bvg 50
mcs30_b09_s50.A98 0.482606 0.127673 0.414950 58 mcs30 bvg 50
mcs30_b09_s50.A99 0.491019 0.147483 0.452532 60 mcs30 bvg 50
mcs30_b09m_s35.A00 0.024338 0.009611 0.022252 7 mcs30 bvg 35
mcs30_b09m_s35.A01 0.020728 0.005505 0.016626 6 mcs30 bvg 35
mcs30_b09m_s35.A02 0.018352 0.005984 0.017826 8 mcs30 bvg 35
mcs30_b09m_s35.A03 0.027162 0.006838 0.022505 7 mcs30 bvg 35
mcs30_b09m_s35.A04 0.032086 0.006217 0.022903 6 mcs30 bvg 35
mcs30_b09m_s35.A05 0.022794 0.005531 0.018794 6 mcs30 bvg 35
mcs30_b09m_s35.A06 0.015307 0.005030 0.012757 6 mcs30 bvg 35
mcs30_b09m_s35.A07 0.026459 0.007662 0.022783 7 mcs30 bvg 35
mcs30_b09m_s35.A08 0.020683 0.006138 0.018628 8 mcs30 bvg 35
mcs30_b09m_s35.A09 0.029445 0.007071 0.023575 6 mcs30 bvg 35
mcs30_b09m_s35.A10 0.016523 0.005711 0.015157 8 mcs30 bvg 35
mcs30_b09m_s35.A11 0.021832 0.006558 0.017423 6 mcs30 bvg 35
mcs30_b09m_s35.A12 0.019792 0.006863 0.016718 7 mcs30 bvg 35
mcs30_b09m_s35.A13 0.034883 0.008880 0.031390 7 mcs30 bvg 35
mcs30_b09m_s35.A14 0.019878 0.005446 0.017312 6 mcs30 bvg 35
mcs30_b09m_s35.A15 0.019445 0.006730 0.016969 7 mcs30 bvg 35
mcs30_b09m_s35.A16 0.027560 0.007435 0.025904 7 mcs30 bvg 35
mcs30_b09m_s35.A17 0.033804 0.007466 0.023572 8 mcs30 bvg 35
mcs30_b09m_s35.A18 0.018312 0.005612 0.015357 7 mcs30 bvg 35
mcs30_b09m_s35.A19 0.013635 0.005689 0.012625 7 mcs30 bvg 35
mcs30_b09m_s35.A20 0.018690 0.005174 0.015797 6 mcs30 bvg 35
mcs30_b09m_s35.A21 0.029280 0.005820 0.022357 10 mcs30 bvg 35
mcs30_b09m_s35.A22 0.022555 0.004644 0.018047 6 mcs30 bvg 35
mcs30_b09m_s35.A23 0.019810 0.004685 0.017226 6 mcs30 bvg 35
mcs30_b09m_s35.A24 0.023361 0.005307 0.019713 7 mcs30 bvg 35
mcs30_b09m_s35.A25 0.015581 0.006029 0.013289 5 mcs30 bvg 35
mcs30_b09m_s35.A26 0.020608 0.004164 0.014216 7 mcs30 bvg 35
mcs30_b09m_s35.A27 0.017283 0.004782 0.014123 8 mcs30 bvg 35
mcs30_b09m_s35.A28 0.018846 0.006294 0.017173 6 mcs30 bvg 35
mcs30_b09m_s35.A29 0.024142 0.005931 0.019927 7 mcs30 bvg 35
mcs30_b09m_s35.A30 0.028648 0.006920 0.025667 6 mcs30 bvg 35
mcs30_b09m_s35.A31 0.022227 0.007951 0.024835 9 mcs30 bvg 35
mcs30_b09m_s35.A32 0.025365 0.006478 0.022410 7 mcs30 bvg 35
mcs30_b09m_s35.A33 0.037779 0.006308 0.026509 7 mcs30 bvg 35
mcs30_b09m_s35.A34 0.024056 0.007571 0.018186 7 mcs30 bvg 35
mcs30_b09m_s35.A35 0.030830 0.010167 0.025635 8 mcs30 bvg 35
mcs30_b09m_s35.A36 0.019444 0.005812 0.014924 7 mcs30 bvg 35
mcs30_b09m_s35.A37 0.029912 0.009124 0.025126 6 mcs30 bvg 35
mcs30_b09m_s35.A38 0.027952 0.006685 0.022476 7 mcs30 bvg 35
mcs30_b09m_s35.A39 0.022570 0.007760 0.021368 7 mcs30 bvg 35
mcs30_b09m_s35.A40 0.026547 0.006428 0.022196 6 mcs30 bvg 35
mcs30_b09m_s35.A41 0.019355 0.006745 0.015144 7 mcs30 bvg 35
mcs30_b09m_s35.A42 0.024621 0.005267 0.018812 8 mcs30 bvg 35
mcs30_b09m_s35.A43 0.015237 0.006166 0.014856 7 mcs30 bvg 35
mcs30_b09m_s35.A44 0.017787 0.005414 0.017384 6 mcs30 bvg 35
mcs30_b09m_s35.A45 0.016611 0.004560 0.014223 7 mcs30 bvg 35
mcs30_b09m_s35.A46 0.026003 0.005993 0.021647 6 mcs30 bvg 35
mcs30_b09m_s35.A47 0.023419 0.005242 0.018453 8 mcs30 bvg 35
mcs30_b09m_s35.A48 0.027109 0.005462 0.016347 8 mcs30 bvg 35
mcs30_b09m_s35.A49 0.036018 0.006990 0.025397 7 mcs30 bvg 35
mcs30_b09m_s35.A50 0.026414 0.006705 0.022914 8 mcs30 bvg 35
mcs30_b09m_s35.A51 0.022689 0.006269 0.021086 7 mcs30 bvg 35
mcs30_b09m_s35.A52 0.028022 0.006366 0.021029 6 mcs30 bvg 35
mcs30_b09m_s35.A53 0.013581 0.004159 0.012015 5 mcs30 bvg 35
mcs30_b09m_s35.A54 0.016272 0.004816 0.014856 5 mcs30 bvg 35
mcs30_b09m_s35.A55 0.021256 0.005389 0.019397 7 mcs30 bvg 35
mcs30_b09m_s35.A56 0.013986 0.005438 0.012327 6 mcs30 bvg 35
mcs30_b09m_s35.A57 0.015781 0.005452 0.014760 6 mcs30 bvg 35
mcs30_b09m_s35.A58 0.014675 0.005194 0.010096 8 mcs30 bvg 35
mcs30_b09m_s35.A59 0.015779 0.005833 0.014073 5 mcs30 bvg 35
mcs30_b09m_s35.A60 0.018838 0.008424 0.018953 6 mcs30 bvg 35
mcs30_b09m_s35.A61 0.025100 0.006067 0.019301 6 mcs30 bvg 35
mcs30_b09m_s35.A62 0.026005 0.006952 0.022135 8 mcs30 bvg 35
mcs30_b09m_s35.A63 0.024681 0.006550 0.018729 7 mcs30 bvg 35
mcs30_b09m_s35.A64 0.018263 0.004760 0.015167 7 mcs30 bvg 35
mcs30_b09m_s35.A65 0.017962 0.004811 0.013264 6 mcs30 bvg 35
mcs30_b09m_s35.A66 0.023912 0.007846 0.020498 8 mcs30 bvg 35
mcs30_b09m_s35.A67 0.030184 0.007207 0.023165 8 mcs30 bvg 35
mcs30_b09m_s35.A68 0.013362 0.005160 0.011907 7 mcs30 bvg 35
mcs30_b09m_s35.A69 0.012720 0.004362 0.010275 7 mcs30 bvg 35
mcs30_b09m_s35.A70 0.021047 0.005629 0.017685 7 mcs30 bvg 35
mcs30_b09m_s35.A71 0.020107 0.004496 0.014080 6 mcs30 bvg 35
mcs30_b09m_s35.A72 0.017187 0.005751 0.013337 7 mcs30 bvg 35
mcs30_b09m_s35.A73 0.019474 0.006574 0.014092 6 mcs30 bvg 35
mcs30_b09m_s35.A74 0.024739 0.005523 0.019548 8 mcs30 bvg 35
mcs30_b09m_s35.A75 0.012802 0.003923 0.013036 5 mcs30 bvg 35
mcs30_b09m_s35.A76 0.016971 0.006072 0.013134 8 mcs30 bvg 35
mcs30_b09m_s35.A77 0.021741 0.005666 0.019059 6 mcs30 bvg 35
mcs30_b09m_s35.A78 0.017267 0.005986 0.013182 7 mcs30 bvg 35
mcs30_b09m_s35.A79 0.011798 0.004949 0.010362 5 mcs30 bvg 35
mcs30_b09m_s35.A80 0.028366 0.005080 0.020317 6 mcs30 bvg 35
mcs30_b09m_s35.A81 0.024757 0.008068 0.021234 6 mcs30 bvg 35
mcs30_b09m_s35.A82 0.022860 0.004713 0.016309 6 mcs30 bvg 35
mcs30_b09m_s35.A83 0.014232 0.006168 0.011792 8 mcs30 bvg 35
mcs30_b09m_s35.A84 0.022895 0.007334 0.022297 7 mcs30 bvg 35
mcs30_b09m_s35.A85 0.018953 0.006163 0.017587 7 mcs30 bvg 35
mcs30_b09m_s35.A86 0.009354 0.004338 0.011223 5 mcs30 bvg 35
mcs30_b09m_s35.A87 0.015879 0.006012 0.016705 6 mcs30 bvg 35
